Index,demand
173,0.02353081333754696
174,0.02583699601589287
175,0.026769747541155048
176,0.06028358043536218
177,0.046740889298724955
178,0.07975912403655339
179,0.07495064119234798
180,0.1177700941119028
181,0.12894759285580285
182,0.21889717440673376
183,0.08399626308873387
184,0.03171461205540643
185,0.06575940317889417
186,0.032548310785462595
187,0.04360577943790914
188,0.07801634740711393
189,0.05676534263793913
190,0.04985260544493364
191,0.1745404213682749
192,0.057568005798655536
193,0.09746867670586502
194,0.05344136423159335
195,0.07125147308267543
196,0.08047128111873016
197,0.022923244692568887
198,0.08615504225695547
199,0.02144301109321979
200,0.02794747581081597
201,0.029965340184387776
202,0.07816838444792193
203,0.02733451927508905
204,0.0304169971742327
205,0.050527130718045946
206,0.08386350651261151
207,0.12718514885741403
208,0.14051286496644824
209,0.18167594330192927
210,0.1275027409751917
211,0.10205107782988318
212,0.08092251656896635
213,0.09790092429958806
214,0.04674226953514467
215,0.07879439913840064
216,0.02676911812790471
217,0.1342586074518911
218,0.04810234974602165
219,0.03677023547534175
220,0.03318332040042002
221,0.033786821775933285
222,0.07878775573187174
223,0.03779527502505747
224,0.08877643088026425
225,0.03998456025683493
226,0.054956303215615204
227,0.0260299355339932
228,0.009846249232121101
229,0.03289356659398948
230,0.03943537875675979
231,0.028027903864416795
232,0.06891137300696867
233,0.11743111849195317
234,0.28738089584299814
235,0.1377636254064814
236,0.12903950573649908
237,0.07755636321671969
238,0.05581604076717417
239,0.10028924157664075
240,0.07681696439933466
241,0.05620963937986222
242,0.08190402278916312
243,0.2613734644465219
244,0.07343052613103358
245,0.09889492303662094
246,0.05152956288030225
247,0.09118350788357338
248,0.07829609803577636
249,0.02578969784058331
250,0.07720460421788389
251,0.0798054270886823
252,0.01276566055712379
253,0.04181580294928405
254,0.08138275431775083
255,0.06525501309538623
256,0.046718683756949694
257,0.11078613328332941
258,0.5965623213408388
259,0.1143442829949088
260,0.03424656815502518
261,0.16505047740104728
262,0.061147006762701045
263,0.2600300627418716
264,0.14871866269514372
265,0.07210982520223523
266,0.080493136586219
267,0.05539763959946263
268,0.016662434807036858
269,0.08257434325137647
270,0.16936159033268244
271,0.06093850912269423
272,0.23284706536451755
273,0.09834332564772034
274,0.08266371620657317
275,0.011538621866906282
276,0.027112351210627883
277,0.04935297786053555
278,0.05681377372123021
279,0.020827392942669817
280,0.1560820369916493
281,0.1798398036392686
282,0.1181813760152531
283,0.08877276952922508
284,0.04096237161125858
285,0.11259842481378747
286,0.17798849546492493
287,0.20003303694323293
288,0.05338326869733702
289,0.05416685290500414
290,0.03577882261603804
291,0.0772782468610893
292,0.49373065524631765
293,0.043077024432246425
294,0.07027966805217264
295,0.25748786653568967
296,0.2477062320782943
297,0.01915214682962746
298,0.014632622503307283
299,0.035026514547172025
300,0.057732889245701455
301,0.12438924146343464
302,0.12641054326494827
303,0.13453768597267737
304,0.1500208365031783
305,0.2327139991858726
306,0.1949033584733385
307,0.148206916648249
308,0.22374602437863322
309,0.2825929070008074
310,0.06827502784859701
311,0.08160365159308117
312,0.04734364579824381
313,0.08279133243110832
314,0.06910516479066992
315,0.2845133575334817
316,0.7783494460989943
317,0.0777081855454784
318,0.09397374888016147
319,0.34269788198879814
320,0.025375286804086405
321,0.06593754751289686
322,0.26804100349735227
323,0.017420277173906984
324,0.036654231785688496
325,0.07725949156918704
326,0.08173974613256732
327,0.031146572086832358
328,0.14869125986291218
329,0.08330095893499734
330,0.13041164599070396
331,0.1921639370872042
332,0.1659777212546017
333,0.2645448562170205
334,0.2142454140878478
335,0.1264098352890563
336,0.04657471363205355
337,0.17045111844848587
338,0.11252101656754446
339,0.1759177313314476
340,0.8474743480866466
341,0.31251726137936786
342,0.25826862893570124
343,0.029604410183463187
344,0.1276717428821223
345,0.0849317205496086
346,0.029766984253340054
347,0.020578485902706778
348,0.07753837879588503
349,0.0572784464622807
350,0.07725285334509713
351,0.07712965140093897
352,0.0838132285130316
353,0.11164161411678003
354,0.15735273250323378
355,0.13187967914261203
356,0.1254311446280503
357,0.09502125898953183
358,0.15101760165432582
359,0.1231031642652555
360,0.039704774334005044
361,0.11161028182864952
362,0.1355449115714431
363,0.02077277743729225
364,0.08167854238100633
365,0.6923320598011939
366,0.8618176351827674
367,0.31708554731007577
368,0.07827185293050853
369,0.03927862530631235
370,0.024946620682034334
371,0.04005025943335157
372,0.2690531436270716
373,0.05047645829552207
374,0.027846881766004458
375,0.05465091468116989
376,0.07966596914400101
377,0.046927200155317345
378,0.06521382667753656
379,0.0824047378423148
380,0.024694649101926078
381,0.1622309031618598
382,0.07927525545150198
383,0.05460944003814108
384,0.14024640397818347
385,0.20285728686151866
386,0.07681368610368139
387,0.05091725349422388
388,0.0895569601999996
389,0.08413483629225507
390,0.02318874172182349
391,0.12430307073118159
392,0.07979594677309637
393,0.1089468233469447
394,0.686411205996086
395,0.8842015886812137
396,0.3157316890938229
397,0.08126017071493709
398,0.033210026020211905
399,0.0839256810717754
400,0.12470579255336361
401,0.2274602034099637
402,0.04693319486149192
403,0.06220689300172449
404,0.03137916263163311
405,0.034206813267577615
406,0.12616256937267623
407,0.16857977504395255
408,0.07071489647495612
409,0.5436568979659964
410,0.19446997317646908
411,0.17926337029400702
412,0.19303810771112773
413,0.14252906412110966
414,0.0673586069841941
415,0.14805563170319685
416,0.05510217841677259
417,0.035046677617509195
418,0.040083129088203884
419,0.10164116569450929
420,0.09893402470836257
421,0.04821833337626301
422,0.07752766410128949
423,0.021200244297720147
424,0.8059615664504105
425,0.9757398563912082
426,0.761911572946886
427,0.082813057606253
428,0.03520369316860121
429,0.18369419933739328
430,0.13588035732115594
431,0.032748373919587
432,0.07883875549355958
433,0.012888238454639045
434,0.01554406415846607
435,0.07523011622951484
436,0.13737611591230686
437,0.08722856442467856
438,0.34414843419249286
439,0.5971406158670681
440,0.1211533326971966
441,0.17966300908869595
442,0.19537723453584332
443,0.25197983359245135
444,0.09033168900953441
445,0.1343149734323427
446,0.08597419141358645
447,0.02749455990059707
448,0.0966579775747334
449,0.11759490383309237
450,0.10451479917606138
451,0.059151932237184845
452,0.022167630305848784
453,0.33274297896381394
454,0.4051963234458873
455,0.13087828301040158
456,0.06865495612901842
457,0.04488488394614294
458,0.17769776778579355
459,0.0843971968647905
460,0.2767637567309705
461,0.033009671001014165
462,0.04998703944175739
463,0.021730302521003123
464,0.02334103616335209
465,0.028221011932292386
466,0.06645786418686239
467,0.046348526239718024
468,0.23604988151125555
469,0.7393072863515984
470,0.34210514468030884
471,0.3396974553947569
472,0.19160373319730106
473,0.26182459122968016
474,0.22459016299945844
475,0.30600298854473584
476,0.10057857545687236
477,0.019001092885645124
478,0.08697602314270872
479,0.03204198938661182
480,0.15542242913862592
481,0.1418015214412253
482,0.045272863888958986
483,0.21276678847957864
484,0.2450928527558324
485,0.17996774917045077
486,0.9771014603379938
487,0.10779154608221408
488,0.037707071297579414
489,0.16627073057006173
490,0.1727491429715608
491,0.03876941122517255
492,0.08603438287262491
493,0.37102229138273185
494,0.07820078916328552
495,0.0600230897302942
496,0.04196044820844412
497,0.051166286693812554
498,0.0894597630335201
499,0.20877919736211076
500,0.4503925312866075
501,0.40546337544300376
502,0.6239457028209471
503,0.47885993146929934
504,0.20690855841029282
505,0.21422460305511692
506,0.21301418061795863
507,0.013783312124165253
508,0.0149070860981481
509,0.16601743982860048
510,0.08575766777128987
511,0.04236035047799343
512,0.16474189440686227
513,0.19742336001732377
514,0.4794001624970013
515,0.18712098372257782
516,0.024080836674565315
517,0.08754750034927787
518,0.1219988486160739
519,0.09909468681972308
520,0.06555387890346814
521,0.01646086781608036
522,0.0026764482639423104
523,0.08047263616745831
524,0.022000250903322763
525,0.03738368094843966
526,0.12263975206319272
527,0.12013537358838282
528,0.22886468769276425
529,0.49545447685997823
530,0.7680589952629159
531,0.5033321236661781
532,0.39841490289481957
533,0.6299001456857757
534,0.12171281260349774
535,0.01407719848176199
536,0.04475383040058005
537,0.04584157329153156
538,0.1456265193471288
539,0.1795579140850856
540,0.06491335385290622
541,0.01453234541822801
542,0.05718550731175437
543,0.18148489387637762
544,0.08153609186540706
545,0.07852807521122929
546,0.06290308107968405
547,0.15909405240219185
548,0.027960544508909405
549,0.08057811002464926
550,0.028292361600763705
551,0.01568430972776505
552,0.0009167908375089379
553,0.044418076294833186
554,0.0969990718021907
555,0.05355934938231505
556,0.14571205682397675
557,0.38342512567505904
558,0.4239608401544636
559,0.18390121227857548
560,0.8620661006280652
561,0.7264376264835885
562,0.36823161494884904
563,0.10384369502987248
564,0.03907340919944928
565,0.03302560720351222
566,0.061824041769612564
567,0.1063512928079387
568,0.01697549329122948
569,0.03717986190039045
570,0.43714223756737086
571,0.07034959926301912
572,0.08083837087049045
573,0.0723282842644068
574,0.04699039335734485
575,0.08526869599558112
576,0.05611049088478236
577,0.06480465053550213
578,0.021967912762641123
579,0.04474326723925001
580,0.011214808579911223
581,0.012004124258182397
582,0.02589608374487387
583,0.09566435167744484
584,0.1766214703663911
585,0.43181667226160836
586,0.45532216131664216
587,0.20990291731900884
588,0.838932787054063
589,0.36846835235059716
590,0.5379509289588664
591,0.18238600595824492
592,0.032419362850363495
593,0.033622801932425825
594,0.051199225913050136
595,0.054260403237144136
596,0.06352400728129481
597,0.049255818934495946
598,0.05620810049639893
599,0.41474054999368665
600,0.1043468345731485
601,0.20590903388960247
602,0.04813507830406584
603,0.09867011550135046
604,0.1278875724249222
605,0.16576339690686342
606,0.19449313344473634
607,0.023022639545140708
608,0.021746251229855948
609,0.0404272687530135
610,0.20348814179026684
611,0.5600009900644338
612,0.3068054029368321
613,0.2671276192917992
614,0.18264702398214339
615,0.36907977539817083
616,0.19090618092471823
617,0.08318535963540868
618,0.0171946696174185
619,0.08530510609904862
620,0.05032195964845397
621,0.10343954916829531
622,0.21612431847562671
623,0.03799818716157398
624,0.2705833292492063
625,0.07105729036944008
626,0.09060041982996689
627,0.22445623957311062
628,0.07220044138576756
629,0.020978754005627168
630,0.15752846966135894
631,0.15904000577367725
632,0.04728662723106561
633,0.1719245150816268
634,0.2857091741323379
635,0.09241440074937447
636,0.0886466578434814
637,0.037002481984077296
638,0.06859801122685133
639,0.07431538998459597
640,0.0687350331748633
641,0.12861302257743928
642,0.11218644952216908
643,0.0913261511919438
644,0.05267408308504355
645,0.081058947400471
646,0.16290405241924374
647,0.0794637631982998
648,0.022125381875355357
649,0.08706460579303421
650,0.028277178356795857
651,0.020093831892344524
652,0.14971807219250496
653,0.049995098345201286
654,0.08362049408987933
655,0.012103233324758211
656,0.06291494642327541
657,0.19393438536628754
658,0.2876796276075027
659,0.22172356013953326
660,0.014133572738752098
661,0.03626500294103294
662,0.012681822633517553
663,0.0841426697280417
664,0.09513108680482618
665,0.02355879725324686
666,0.07640188995065891
667,0.15021329037283293
668,0.029194773010332714
669,0.0821040669268666
670,0.024364258433700783
671,0.02171116888417557
672,0.07091074117249421
673,0.10495433572968432
674,0.19141874034910322
675,0.0224832382760254
676,0.021628008964083914
677,0.06804941648944146
678,0.06035796073455585
679,0.11983894242390723
680,0.16365418193897596
681,0.03297253000865576
682,0.0031478249491999483
683,0.014047700461878365
684,0.089816580280678
685,0.08767505935673159
686,0.023471618514925754
687,0.08422262561765274
688,0.11725961904958822
689,0.05381492647023868
690,0.026334947523010813
691,0.006856917036107538
692,0.2541413399780894
693,0.023325476424316746
694,0.03369876640842975
695,0.1375004162869373
696,0.09494554474750924
697,0.06578085461791344
698,0.022728014780805147
699,0.04327201466944909
700,0.09678381544166907
701,0.276800744505321
702,0.0335444768085191
703,0.02065630835361304
704,0.014047384021394854
705,0.06849132025416052
706,0.0654787094721829
707,0.14798110172228193
708,0.08764649954654866
709,0.1559836296389506
710,0.10213443962952068
711,0.02727038621484064
712,0.04919781701417757
713,0.03999771457340427
714,0.02998656812403082
715,0.16233983366087473
716,0.07841583250664816
717,0.07837203521413866
718,0.24921379345623004
719,0.013059829252438579
720,0.08908220783187681
721,0.03979219788237631
722,0.019296391877293886
723,0.3262233949932446
724,0.5283541341228252
725,0.12892462238901886
726,0.028065453211274793
727,0.05806031738602306
728,0.024473536239098176
729,0.07931585181357317
730,0.05281248316491932
731,0.06904752856520324
732,0.5844193767815362
733,0.09403098134702485
734,0.021730967415191926
735,0.10335890623217493
736,0.09698069567463677
737,0.06230135960324872
738,0.14795804911758828
739,0.3311261202063088
740,0.07753942068430719
741,0.10207008031638426
742,0.0293247909466455
743,0.015546254126058465
744,0.02654366799145666
745,0.1028537547698785
746,0.03725931948505137
747,0.07871095936346123
748,0.015687621652229186
749,0.07395170187645242
750,0.03796466239353313
751,0.02740145845464402
752,0.035199615567599596
753,0.018085474599146806
754,0.07014467442625641
755,0.0868128934655936
756,0.024431512708710384
757,0.07948791766751234
758,0.042471493286831724
759,0.08240891185470994
760,0.11900670501224359
761,0.018904184868417884
762,0.08369980069181539
763,0.44669593722841483
764,0.06592703488733234
765,0.08693699328698892
766,0.03593883530251589
767,0.031976691236092494
768,0.05090379632736827
769,0.23125069940796728
770,0.033015817022439276
771,0.07974691929086246
772,0.079388829022643
773,0.08536753562283961
774,0.09264802945061364
775,0.083233142281533
776,0.1166181774526182
777,0.0501291945907002
778,0.0292060703539731
779,0.05558408229710789
780,0.18010561414692244
781,0.08145107182993233
782,0.02018141645300034
783,0.02989241107890178
784,0.03820249632089934
785,0.03999141004452522
786,0.0979835677795996
787,0.08044860914119292
788,0.07933440741464438
789,0.02516017947335436
790,0.07489412399979434
791,0.13529602263762147
792,0.11284777822415804
793,0.08380649022038197
794,0.08414338286547274
795,0.028267006622990684
796,0.054066374862970626
797,0.07390368149315468
798,0.19324980724935967
799,0.09743314152181157
800,0.07989139626719675
801,0.033829620887002865
802,0.08095555928411512
803,0.014308461198761682
804,0.02049145787614448
805,0.02341533563559281
806,0.014958780317900058
807,0.01170881881815053
808,0.013379699515198837
809,0.020995827553402915
810,0.01931544405731142
811,0.08476955780199535
812,0.06528442674759152
813,0.0750330612559633
814,0.10357190430380728
815,0.0798927440622865
816,0.08036111300360865
817,0.1152554628293897
818,0.12339129967165087
819,0.07918471194907323
820,0.032358078977224466
821,0.011423080651149428
822,0.03089750143109242
823,0.032060066792248085
824,0.010841344294582028
825,0.026213489111901453
826,0.0808310981691112
827,0.08159103652882302
828,0.07994744292828078
829,0.08077670071971924
830,0.0729937895606462
831,0.08640929669341582
832,0.02602655914468345
833,0.016922213615436082
834,0.0800654690629584
835,0.07962654656991551
836,0.07752585440391851
837,0.04548445015090272
838,0.0377345911591023
839,0.04883698033684904
840,0.0804655027178524
841,0.030653639312662392
842,0.014554710927484282
843,0.07302325442841828
844,0.020280099605128082
845,0.08085800575007795
846,0.08076057796310562
847,0.08760887157862925
848,0.053317415993267045
849,0.06288700611470413
850,0.07233916960978924
851,0.07742663650817219
852,0.08025489361556665
853,0.02376570693484542
854,0.010939890656490273
855,0.043199298645719184
856,0.032405721241153276
857,0.09306185103109635
858,0.03629384596522178
859,0.030716400147575623
860,0.033246837458725906
861,0.030004799716235472
862,0.020428367989303087
863,0.011427825113044299
864,0.08147908018558454
865,0.01104818987044312
866,0.02994383860025178
867,0.01402337815382372
868,0.01077140677934138
869,0.05605404882101796
870,0.021730165140404614
871,0.13907102249535827
872,0.019540844266087792
873,0.029166299414959185
874,0.006917747179293082
875,0.013276586637068405
876,0.015521838577222946
877,0.0365867526076933
878,0.026314852960846957
879,0.01221525051054076
880,0.026884880507600822
881,0.08059276421575573
882,0.08101017872405085
883,0.09167456429523554
884,0.07256739547287044
885,0.0203304663439256
886,0.08882898837851863
887,0.021442622716326104
888,0.05345111285355339
889,0.031888654039942815
890,0.06901868127001229
891,0.07224217914821959
892,0.08196920654149276
893,0.0669132904764408
894,0.0721964809184778
895,0.07345299172430332
896,0.06902300829399727
897,0.13287311676473226
898,0.08300218379679965
899,0.04495949868987677
900,0.08098618088893245
901,0.14109004979501236
902,0.1621542879356777
903,0.06453478606822884
904,0.06388656587217045
905,0.1628922013069685
906,0.06919278862643533
907,0.1852938147849579
908,0.044045945948857024
909,0.1301134623336526
910,0.08180912029623816
911,0.0731873161206089
912,0.07475807557245659
913,0.07576307658592277
914,0.07210337967568997
915,0.25185536661776414
916,0.10400186048301896
917,0.07390718792784187
918,0.11276156261495535
919,0.048598722871041666
920,0.03642627649559807
921,0.03319626156225562
922,0.023718991790752306
923,0.024730936547308638
924,0.07026134216299196
925,0.056114095338178765
926,0.09801906371676963
927,0.3220267987138534
928,0.05125129358552685
929,0.037143064705933204
930,0.03551056905750258
931,0.059811480826727784
932,0.15211729304933863
933,0.027398685497153463
934,0.04956078616086508
935,0.02025360594911843
936,0.038333107731694765
937,0.0759886211415067
938,0.34276013171359887
939,0.09220737696633607
940,0.06985722059436497
941,0.3238731755293548
942,0.033850882259119044
943,0.1902521844953879
944,0.012194896470637748
945,0.05271825757384052
946,0.10253110436678918
947,0.031086715897027453
948,0.024259394028695577
949,0.029593029610880575
950,0.01915080605437039
951,0.08686688562011201
952,0.07147701803580958
953,0.03358670933288674
954,0.03291940185833618
955,0.0304526835708797
956,0.214595448590985
957,0.031216232613397885
958,0.028614322075065896
959,0.04196455799542077
960,0.03308782709657895
961,0.03747286433951744
962,0.02350695411169504
963,0.02964011778799061
964,0.06306964453952088
965,0.034821818340066354
966,0.06970535697968759
967,0.05525619754353302
968,0.04824489910755174
969,0.10912014301493594
970,0.023089788683033116
971,0.07251086677137628
972,0.07357177196134237
973,0.08790610590271553
974,0.09488444765791991
975,0.07105774817397253
976,0.03640283841527531
977,0.0936138854398538
978,0.20381323806567225
979,0.054657812948196716
980,0.07605397987629031
981,0.010273004982687226
982,0.022162017122525926
983,0.07158643534343864
984,0.03753131769714091
985,0.017847208273656726
986,0.07265127793701333
987,0.09943816001316344
988,0.22142857969502744
989,0.02513583901135917
990,0.02757481480278892
991,0.07429397920728034
992,0.07296938811084713
993,0.027094883779824525
994,0.018185707046935173
995,0.10883603339454397
996,0.011662129413580538
997,0.06335772097063117
998,0.03126892021652038
999,0.028584988901700706
1000,0.07481003857854604
1001,0.43740078362390183
1002,0.07185259975535244
1003,0.03931996600772791
1004,0.03649582682548751
1005,0.03303510756593403
1006,0.044709527681183386
1007,0.03049430934419947
1008,0.029751085340115918
1009,0.07434321922199957
1010,0.1748169940177397
1011,0.08158620464275422
1012,0.04901969300439003
1013,0.036921100459961206
1014,0.07312265035661944
1015,0.023697289770943278
1016,0.03227244282190192
1017,0.03306035295398668
1018,0.07253796632960685
1019,0.042028419832998154
1020,0.05107521507538379
1021,0.14067960257208542
1022,0.07753452104424625
1023,0.06311757273028813
1024,0.04386547049890095
1025,0.08343772831145209
1026,0.03901233310805016
1027,0.042871430137125896
1028,0.051412036936317046
1029,0.02856393250472715
1030,0.10519745047808737
1031,0.16604281447697813
1032,0.18101554015056104
1033,0.034517795113879396
1034,0.05271370836094254
1035,0.06618223775820292
1036,0.09439827988470088
1037,0.0470089743979418
1038,0.024211888371643148
1039,0.05594616334261661
1040,0.02321098888811997
1041,0.01576951588605463
1042,0.09442257264500423
1043,0.026984619791039527
1044,0.08382904801390573
1045,0.02945115619281302
1046,0.05716737686380993
1047,0.07169510926865491
1048,0.15177017882927243
1049,0.1429484812495717
1050,0.13207708045259925
1051,0.06958439397168795
1052,0.06031936945254347
1053,0.035245660164336085
1054,0.05144105207115668
1055,0.04984868969601096
1056,0.07379295646663145
1057,0.061721861933839245
1058,0.7622041655482595
1059,0.15591774094320746
1060,0.07578282300298171
1061,0.11843032026978753
1062,0.05921816946983356
1063,0.04409545386992664
1064,0.0268594700684172
1065,0.02801347361463391
1066,0.012403538645438833
1067,0.02685511166954989
1068,0.07730802395136434
1069,0.07469913091401882
1070,0.0265355204153168
1071,0.025839797111832166
1072,0.047435079965103086
1073,0.045019042602566076
1074,0.07363673116107777
1075,0.06823920931381625
1076,0.12299604893184499
1077,0.12924482997368256
1078,0.24659867389952683
1079,0.09868780437156366
1080,0.03313983846781217
1081,0.07060290500694863
1082,0.036759229063885734
1083,0.049759404724322706
1084,0.02685071641680757
1085,0.06328497359714133
1086,0.04913281424923219
1087,0.19166015577175746
1088,0.07109528583741706
1089,0.09272287821122435
1090,0.05788079609125106
1091,0.0804404373795097
1092,0.033156054567853366
1093,0.07751609016623195
1094,0.03657583879450105
1095,0.07157890133570807
1096,0.07431219490357688
1097,0.024672152269101216
1098,0.03239088272481687
1099,0.023898646728190115
1100,0.07437473394651445
1101,0.013158256913524763
1102,0.02328976781025288
1103,0.03180571574460245
1104,0.05026561945011315
1105,0.09162939561650885
1106,0.13031132555729727
1107,0.13460876003706504
1108,0.1668159800636737
1109,0.11387959322798245
1110,0.10807504907662423
1111,0.02410587522508008
1112,0.10476998541155517
1113,0.07626004315161479
1114,0.052448273898585654
1115,0.07639161819030989
1116,0.02977113328183767
1117,0.13609775272792166
1118,0.04730834113661897
1119,0.038210352239206616
1120,0.035566721002058585
1121,0.07987453703073608
1122,0.07597567497702518
1123,0.034144946985233154
1124,0.11006197233191382
1125,0.034663615193166464
1126,0.051979163910629414
1127,0.07878807612861727
1128,0.01268582753593532
1129,0.035040568753170964
1130,0.01588193826268028
1131,0.035159218582082846
1132,0.02706955803758053
1133,0.06523049745130853
1134,0.11828596752652815
1135,0.30240610409711743
1136,0.12400198525515925
1137,0.12316805690502614
1138,0.06882106752168426
1139,0.058051643136427175
1140,0.09847384048319903
1141,0.07591053596612578
1142,0.05745517667110035
1143,0.02240865215861064
1144,0.026631778014850324
1145,0.18786851336869947
1146,0.0779278078236839
1147,0.08293460394021879
1148,0.05569475733247736
1149,0.09591033340510706
1150,0.07574671918365805
1151,0.030848275394062097
1152,0.07465010809685185
1153,0.016076831726672708
1154,0.04137527072616806
1155,0.07867447808109607
1156,0.05891260077436543
1157,0.04667923026724971
1158,0.13035814900634568
1159,0.571856058238893
1160,0.12289541279698685
1161,0.03177254267420075
1162,0.163045394266608
1163,0.05033174409087014
1164,0.2428826088035539
1165,0.14424752477419703
1166,0.08040100520014087
1167,0.056359842869197985
1168,0.024323536375130198
1169,0.09510818419914785
1170,0.19196035128429745
1171,0.05595130424084209
1172,0.25396046325047883
1173,0.09952066284735056
1174,0.08087125229293363
1175,0.07521310339839982
1176,0.07408828290076999
1177,0.07659649888604073
1178,0.021978494463411102
1179,0.043635678519305166
1180,0.07237003638002415
1181,0.03068064804264395
1182,0.17306595912929063
1183,0.20255329123857796
1184,0.10797510400854357
1185,0.08838426388284165
1186,0.04817716460011397
1187,0.10534400556484669
1188,0.1868014166905744
1189,0.2383439359914153
1190,0.05604360014793873
1191,0.02458704483948916
1192,0.05361597788743258
1193,0.0354565427933131
1194,0.08373835858769793
1195,0.538302487804621
1196,0.0449574470708205
1197,0.07039438929502873
1198,0.25407622596552837
1199,0.28195743874529566
1200,0.07685682544345915
1201,0.0007982411926535093
1202,0.03457711971850971
1203,0.056477033580890235
1204,0.21112580949474505
1205,0.15312431451034508
1206,0.13622271441218828
1207,0.13773955259808882
1208,0.23235260192447782
1209,0.1900680646933644
1210,0.16256672401303301
1211,0.276656958843577
1212,0.3296721425562992
1213,0.07301756442216846
1214,0.07817342436985839
1215,0.047261533276721016
1216,0.07846942612724206
1217,0.06678659077882473
1218,0.28200421670710346
1219,0.769673432577307
1220,0.07489696163555455
1221,0.09942030267263291
1222,0.33717187934934456
1223,0.028415290833221418
1224,0.06655600427993322
1225,0.30008341311803377
1226,0.02351568777158719
1227,0.010614559758402198
1228,0.03334644207671032
1229,0.06720760744293316
1230,0.03572788105394391
1231,0.03773211251674537
1232,0.07240364692782233
1233,0.147450478119271
1234,0.07934509943955462
1235,0.1361060746249479
1236,0.19679414565965972
1237,0.2176871534815613
1238,0.2740491119809677
1239,0.20693130056266645
1240,0.14419572867989483
1241,0.04755821721876381
1242,0.2085720859748924
1243,0.12508471808883587
1244,0.19402130327267778
1245,0.8396203266528329
1246,0.25457792874744756
1247,0.25710896778896086
1248,0.07459207652645646
1249,0.027984684912745167
