Index,demand
150,0.008626525875819135
151,0.032480109112292
152,0.03845302081991943
153,0.07481611309427089
154,0.10524131134926612
155,0.05695424977095152
156,0.09957388560185601
157,0.07073506962570104
158,0.03389388206544528
159,0.006214527462541919
160,0.03446198957405201
161,0.05324490783082247
162,0.05210949897910389
163,0.02693974767512128
164,0.4799838654849277
165,0.18080629743105092
166,0.04041661976680707
167,0.15089306500739394
168,0.07240388399782656
169,0.07546354500876393
170,0.009496251315536497
171,0.03712261968955866
172,0.013859711359508808
173,0.027154031144138002
174,0.015298886847364426
175,0.020108815503244018
176,0.03599631362872711
177,0.037077716923815576
178,0.05107890329743598
179,0.05135220793829811
180,0.07788037677199741
181,0.08387260973430846
182,0.21070620554387356
183,0.03326148063467307
184,0.011878897695483101
185,0.06749307281674718
186,0.01705086187951073
187,0.06498020420451396
188,0.014190660317221951
189,0.01918674958260075
190,0.02508786696640053
191,0.1860227363896808
192,0.03464485257110587
193,0.12337565598327152
194,0.052448208954121854
195,0.08157870404902748
196,0.017045012234477186
197,0.017496292520960313
198,0.11319444369251924
199,0.047189627886875724
200,0.07018369128981275
201,0.033140153202455135
202,0.012411318327810408
203,0.04859721913147711
204,0.004038365424105378
205,0.034706023000031734
206,0.054150409699608104
207,0.11553357850171109
208,0.11725021346956001
209,0.1308298847813731
210,0.07927894089480525
211,0.05661285917234908
212,0.014553481723751496
213,0.0818591159273013
214,0.0536149357073008
215,0.012824733458292575
216,0.022429467093265723
217,0.09590639583327207
218,0.08035830292175461
219,0.025401931882869586
220,0.047649486401217675
221,0.019705977235820155
222,0.015155636598907118
223,0.0709576939708016
224,0.11403951118446737
225,0.04238365801591741
226,0.08432392208001468
227,0.010143739545778213
228,0.027462414086652315
229,0.016976023931782602
230,0.03325961480716314
231,0.03275539192319986
232,0.05442730362267578
233,0.10368225702616442
234,0.19247275410638282
235,0.08632832058971601
236,0.09504817934429469
237,0.045906343205997825
238,0.031915934752173344
239,0.07319958655132539
240,0.08696795247899414
241,0.0669995644485947
242,0.01733597118425359
243,0.2282091147818049
244,0.054233613535793604
245,0.11672646204708798
246,0.042818049186096115
247,0.12373678975203385
248,0.014683132620184822
249,0.053014955546543514
250,0.08317731218732548
251,0.017136808837002762
252,0.02949674926236069
253,0.013751603543221372
254,0.0672599596205802
255,0.04435683336473281
256,0.035963488822575156
257,0.0823577879412247
258,0.3525261358878626
259,0.051274058139576174
260,0.005856389099809775
261,0.1380415901787555
262,0.05558662374021981
263,0.23642067180922247
264,0.1325096858014533
265,0.07312077855410304
266,0.08238971638079408
267,0.05258706685168882
268,0.008145503952617664
269,0.07498828064611926
270,0.15919023592644144
271,0.06801023031102199
272,0.20609705159069056
273,0.14280434714368453
274,0.07977490332779551
275,0.005062532290559654
276,0.024438091728104683
277,0.03727275461314876
278,0.06318997549313819
279,0.005143363997610381
280,0.11595128310375588
281,0.12242316335697714
282,0.07225127461629115
283,0.03180552434529209
284,0.013460839541360639
285,0.11313686872937534
286,0.16882358260247524
287,0.14548005901951905
288,0.07219260018478398
289,0.07390195403260578
290,0.022032030679362297
291,0.01713533722136945
292,0.41961674402951105
293,0.03236185100058987
294,0.024950076452471825
295,0.17023919687148525
296,0.20738610755485234
297,0.01821174699012533
298,0.009530882531862128
299,0.02728862834656781
300,0.03996292961814594
301,0.0858250582275219
302,0.09911951344320497
303,0.07076947287198324
304,0.07878687848363378
305,0.13901116199130892
306,0.1428414385334569
307,0.13721302918244072
308,0.16633190771908404
309,0.20696034154507964
310,0.06542823032404385
311,0.013448526726946297
312,0.057059212581980746
313,0.09563727422792265
314,0.029616367334258556
315,0.2612029203769759
316,0.7140243638017123
317,0.015996180055163053
318,0.051618143845404016
319,0.28619187223092035
320,0.010234794974192413
321,0.026655346820139675
322,0.2112359153301897
323,0.020704302821098586
324,0.039422703534849515
325,0.04938680015004361
326,0.020317782607388202
327,0.014556394116886417
328,0.08180768692123098
329,0.03082033530799498
330,0.053419931133349564
331,0.13102055994529138
332,0.13926871423042436
333,0.20729593078004424
334,0.1531502810432233
335,0.13793654725317453
336,0.0270113757327832
337,0.1683356336783143
338,0.09148709912197049
339,0.12213525337461559
340,0.6234664743519145
341,0.24223439537523028
342,0.3511684858673429
343,0.02308193622626853
344,0.18626121378215577
345,0.029666544974328843
346,0.03417465463754901
347,0.012767703346788395
348,0.08335904810232497
349,0.05962312645913842
350,0.011260245442756556
351,0.01288445784540368
352,0.016433261823273634
353,0.04349387656101965
354,0.08158762897529932
355,0.10509043969227555
356,0.07397891767958387
357,0.0815994759267831
358,0.12499093651120971
359,0.07921578653901921
360,0.040117651020246316
361,0.11907738270201706
362,0.13638788642759472
363,0.014406393834541203
364,0.032120228954755914
365,0.611310297885409
366,0.7117056189769109
367,0.25798128350397925
368,0.08384058340026516
369,0.03005314682859625
370,0.015526897840025172
371,0.030285007291475097
372,0.2528007848376431
373,0.031524986465878785
374,0.026597138912860946
375,0.10424715237771115
376,0.013434370287601013
377,0.03527017634108419
378,0.0564578706470251
379,0.03018473392259112
380,0.0027511884915709384
381,0.09350104852706329
382,0.013673059646206465
383,0.019060608779207622
384,0.07579486278689418
385,0.14920637608875198
386,0.08523883135482331
387,0.05088578177013771
388,0.06484524924995096
389,0.0336878062423006
390,0.01191504449932064
391,0.12001340462178742
392,0.0770476487444072
393,0.07441815790093273
394,0.6231150454020765
395,0.8482917249969874
396,0.28984322986424094
397,0.05298741199842576
398,0.0420250606662348
399,0.043315112581501065
400,0.10870580437461308
401,0.20934809216124342
402,0.012331843798319891
403,0.08680280578035125
404,0.022715764653859466
405,0.02172246432553386
406,0.07078661764091569
407,0.1106580923655231
408,0.04611672372524689
409,0.27860045406297584
410,0.10317744044014288
411,0.11845843845371463
412,0.12065337277142188
413,0.09893111374162081
414,0.05646023309670826
415,0.10223623942559348
416,0.0244135853830834
417,0.018538366343704593
418,0.03925378655343706
419,0.11817156351581128
420,0.11553498643011784
421,0.057805978452442994
422,0.05779583989179096
423,0.027889030236292037
424,0.8603314663827729
425,0.9985905361199624
426,0.9683112162636747
427,0.01973799533119737
428,0.03464101913704107
429,0.1332442805013315
430,0.12616553689783547
431,0.037581271689396435
432,0.012046291010576651
433,0.01227315023485305
434,0.011656067647157417
435,0.0335123687712085
436,0.07614754312965946
437,0.031206217938350864
438,0.16233909030612376
439,0.30670576601735633
440,0.07140517053426206
441,0.10504682103910466
442,0.1311443990202525
443,0.19134377181823814
444,0.08005404104113206
445,0.07776385273889878
446,0.07234830131287456
447,0.039244679669177905
448,0.08943898038330073
449,0.11143646688221447
450,0.11528273231930279
451,0.047447505587143085
452,0.015599301353962841
453,0.3534293278690392
454,0.38314767753863604
455,0.12077883217530427
456,0.05584116673480568
457,0.022944350050993115
458,0.07828815413441442
459,0.04187137483868986
460,0.24016800260153637
461,0.013054356701292569
462,0.030128068571792885
463,0.029921609949025832
464,0.023858509840237657
465,0.021391182919477406
466,0.04193339050709492
467,0.03688982767242787
468,0.11860078346201268
469,0.49225824222155135
470,0.15295063443363352
471,0.1751104943207648
472,0.12548079895113257
473,0.19198798847506154
474,0.1620186858578937
475,0.24916647998833472
476,0.051493508883433535
477,0.020924848608792096
478,0.02639283295757515
479,0.017155905530208945
480,0.1202770382027169
481,0.16698890931970872
482,0.06359219702642961
483,0.18656312889138768
484,0.235607155888475
485,0.1690647170321374
486,0.995754118535722
487,0.11608835082648418
488,0.04036723816882804
489,0.12309477525563964
490,0.11310983147370986
491,0.014028274421638204
492,0.04141382350821041
493,0.16791770466458777
494,0.008630120068565866
495,0.04966733582375324
496,0.06045327266871648
497,0.032753764105939956
498,0.03528019328822676
499,0.13536999972867564
500,0.23725237928571283
501,0.21510670418989825
502,0.3736028865666033
503,0.24487347326396697
504,0.1235536743730567
505,0.13499712781895387
506,0.19956018693313748
507,0.009999931887121088
508,0.009364012397098581
509,0.18698530955987908
510,0.09445160077684998
511,0.0315938679118601
512,0.18711080403659835
513,0.13750434640657747
514,0.34363110794383916
515,0.186322108353563
516,0.00633828618660863
517,0.03887087660650893
518,0.07572289603353857
519,0.11719094988983993
520,0.0905271758336175
521,0.013900089378789032
522,0.00487568121594327
523,0.009996521451453716
524,0.019873699495505312
525,0.06500532026536508
526,0.0898715107777953
527,0.07747788511970458
528,0.15596935068931614
529,0.26757723101416575
530,0.6016056769439612
531,0.24667771279004813
532,0.23427375742789677
533,0.4464372143332915
534,0.07857894723718535
535,0.011410408975117081
536,0.040923955994144244
537,0.05847659897662562
538,0.11684971835880528
539,0.2020986669361991
540,0.0546507279587767
541,0.005026215544134405
542,0.034151960353830564
543,0.1485242543091809
544,0.014172864740659985
545,0.08358550814117166
546,0.059304383007937465
547,0.12861995845379734
548,0.02381848758432746
549,0.014763655009725707
550,0.05666592558797389
551,0.008995141095013579
552,0.006278076241245739
553,0.03904906271205277
554,0.041482140062107875
555,0.03821673236659583
556,0.114999779653493
557,0.2163287976511024
558,0.2257252841260514
559,0.07105977499493896
560,0.4284715017954572
561,0.42905095207186267
562,0.24619701181257536
563,0.07881236790703605
564,0.024958099109704035
565,0.04949019162107486
566,0.04796831875709577
567,0.10120825536516297
568,0.003830019332925233
569,0.016037026327763867
570,0.338424359163211
571,0.02137124548039457
572,0.01499013054052957
573,0.05989664973611759
574,0.06081964500568676
575,0.06782625724654232
576,0.016264220954456357
577,0.039104749504765064
578,0.013543723429129628
579,0.0756394623786189
580,0.003332532036355293
581,0.022602676844788616
582,0.010659288949534482
583,0.06681974402790569
584,0.12304882161011567
585,0.20924951442694173
586,0.24853321175424717
587,0.0859519145843331
588,0.4658473563440479
589,0.2135749536401393
590,0.3302185050724312
591,0.24779835387186017
592,0.06714236546608965
593,0.036913930545729466
594,0.06715099766479286
595,0.04203467832151831
596,0.059065419021292406
597,0.06860262194237088
598,0.02486549649126607
599,0.29556898990722114
600,0.08847886688672636
601,0.1274009080758682
602,0.020382668561554074
603,0.03946870994113929
604,0.0899482474411748
605,0.15633609807546103
606,0.2137400015796189
607,0.023242726903852456
608,0.027712448217565383
609,0.04498057115307802
610,0.15751602610759546
611,0.35316784290223663
612,0.17722301505093135
613,0.12687648099621862
614,0.08164463730837175
615,0.21357181937949044
616,0.19122573509117566
617,0.042015253847792554
618,0.018909363420231973
619,0.03733284837470687
620,0.04008230831071289
621,0.1127258942767366
622,0.09906706397801689
623,0.05600553130736616
624,0.2257482574712221
625,0.07487580890572743
626,0.04377006735578511
627,0.16404309113855922
628,0.040660420598403114
629,0.023123268643511302
630,0.1366548649517108
631,0.09594479638890852
632,0.030636612015131737
633,0.08727943684544144
634,0.23143435913957722
635,0.0676932881069975
636,0.07540692354835557
637,0.02024625813273885
638,0.06380751646260958
639,0.08202686437468293
640,0.014006609127193578
641,0.09452493640057825
642,0.08803752454890518
643,0.06795119544089989
644,0.014551167753828004
645,0.01080172016365169
646,0.11308770838722404
647,0.012217595626754604
648,0.026486705006384018
649,0.026676270651483425
650,0.018364358836744504
651,0.008758205507295391
652,0.11862503764895467
653,0.044636089892935715
654,0.032720627579864874
655,0.0026623845472941443
656,0.028989960287915437
657,0.1597042732166038
658,0.2226779513629067
659,0.15713426295763094
660,0.0113491980710205
661,0.03827386330561493
662,0.02580632824161798
663,0.01887750476832431
664,0.04500998895235132
665,0.008673988003664507
666,0.029764538074552843
667,0.1512265278673987
668,0.014628982889572803
669,0.014544979604701788
670,0.010177589400748546
671,0.028450254014280238
672,0.04483800804589649
673,0.07342932789528146
674,0.12126552869534213
675,0.00822193164844913
676,0.010295409212635762
677,0.03699495796716138
678,0.03784736510413667
679,0.07618828291835827
680,0.12052444926091516
681,0.027809112361140018
682,0.015908573486190958
683,0.004145534216777061
684,0.07615272031407332
685,0.020154467704556422
686,0.003814580104047921
687,0.06081348557975859
688,0.1195965315953502
689,0.04932750936360561
690,0.017839752823243335
691,0.00697414619545747
692,0.2422360483323785
693,0.037047666727342575
694,0.0272877187510749
695,0.12595916438589078
696,0.06768492127373402
697,0.041639449176273914
698,0.018374281988912486
699,0.034079610745037806
700,0.05862377862524159
701,0.2942181808475052
702,0.029128069130135256
703,0.010568792056168827
704,0.015381918259170332
705,0.06426525188592133
706,0.0581047452602745
707,0.10845325333710577
708,0.02499207832810206
709,0.14765855669020195
710,0.04866412444573937
711,0.030248045511074295
712,0.046523977567598664
713,0.05534251039662925
714,0.028546985610681044
715,0.15515352961675938
716,0.010316703838008978
717,0.007777319031529076
718,0.09303138117490536
719,0.01491642078289207
720,0.09966349316942691
721,0.05429634795885814
722,0.01870076556784092
723,0.20508601241236962
724,0.3121220845945837
725,0.10143100832205271
726,0.025916490898759914
727,0.08450866813859233
728,0.018500498654428363
729,0.07697878188956724
730,0.08343835830013575
731,0.084739615407
732,0.5003759976036894
733,0.03630507362769941
734,0.009768593835052311
735,0.11069452063474117
736,0.05528792608510008
737,0.08347288455482922
738,0.15443476264933662
739,0.3635238256241723
740,0.062458068847252406
741,0.11480212959957176
742,0.005721150112580453
743,0.02494975704034641
744,0.019348852809875194
745,0.08140015333605416
746,0.03654852278407296
747,0.008114226218800577
748,0.01372008957883096
749,0.04119249879111449
750,0.015559800950113792
751,0.061443796930105904
752,0.017699165926502017
753,0.020915480568825515
754,0.07147595695683567
755,0.030044958734814747
756,0.022331298344160533
757,0.011637059334826241
758,0.039837563396155865
759,0.0625995891046706
760,0.1489924020177603
761,0.005541559609413382
762,0.05059316625413892
763,0.43175225860995
764,0.06861293050958456
765,0.10615047294326423
766,0.014419787159155775
767,0.047465288881489764
768,0.0473001234585934
769,0.13848957796363817
770,0.019589606480352267
771,0.008876492493526997
772,0.009715787133390677
773,0.032126092678612266
774,0.0924413872829985
775,0.016077119873298115
776,0.17273656317855074
777,0.040242286269712504
778,0.021655559763085794
779,0.0549523053226347
780,0.16459426828806772
781,0.013932328683073703
782,0.012085536669375035
783,0.014842860178743963
784,0.06698055855754409
785,0.024930897722995393
786,0.17600300989065945
787,0.048138521872287836
788,0.009141455905712095
789,0.008313311439876597
790,0.05207837865535934
791,0.1300979138656334
792,0.0957356319182038
793,0.06416209862813207
794,0.016857272933792133
795,0.014932781509772383
796,0.01663652324287962
797,0.061035469336941
798,0.1282867151067881
799,0.08959472117555357
800,0.009320472077555597
801,0.03915640044590043
802,0.01211708602243737
803,0.008159215556979058
804,0.02127371128056839
805,0.008869573588004706
806,0.011088735265754865
807,0.002633046131083727
808,0.010505637704292067
809,0.014988443161542478
810,0.03349390474796242
811,0.019931751134241657
812,0.026625592195129416
813,0.049113660213291735
814,0.10522309995797709
815,0.012587441948641101
816,0.08364926977849418
817,0.058622303628073184
818,0.18241726357365667
819,0.08300051132027489
820,0.02725704083771892
821,0.01312659712173779
822,0.025122004978837223
823,0.019112374289603204
824,0.009167443192532779
825,0.005045607568577429
826,0.08274638765124376
827,0.009114177180414643
828,0.083920728172084
829,0.08504215447415285
830,0.035309203290503695
831,0.02560037108274317
832,0.018872265098162935
833,0.008292841646237337
834,0.009031437658519895
835,0.012549080474764066
836,0.00899509277789616
837,0.044389163800207604
838,0.044814601314848115
839,0.06675488707037444
840,0.010403307097826026
841,0.02977675236940766
842,0.0024921148505254453
843,0.056579305940320034
844,0.006393947329207256
845,0.011261662408887818
846,0.08289890503592355
847,0.06624887675160598
848,0.039270402657551995
849,0.03657983335739852
850,0.07471046634456681
851,0.006999857853532118
852,0.10064159455998767
853,0.017486293249529133
854,0.021261735241724408
855,0.019986531151303
856,0.04169097200140326
857,0.10964120139419004
858,0.025220838919792987
859,0.014175730388576585
860,0.035825218971608536
861,0.0052459981151875
862,0.018221231887209158
863,0.00856478823222677
864,0.009581961947617831
865,0.015193887963652994
866,0.00966600747956918
867,0.02223300886508575
868,0.009902696619142393
869,0.031610044977755714
870,0.025765246050181642
871,0.0929696720181897
872,0.015322256979006563
873,0.03591469924109863
874,0.02000896668181902
875,0.016912169212092307
876,0.014073789997851444
877,0.0578407613808002
878,0.030469994635493325
879,0.01039618495490538
880,0.03161137872537127
881,0.00820761634227092
882,0.008444123098735115
883,0.023930141551838938
884,0.046493934713842944
885,0.013062270860127456
886,0.06650056156815781
887,0.011751566821371462
888,0.08399926417584733
889,0.010549015371266734
890,0.023532344305303043
891,0.08003972966442487
892,0.05417526789360103
893,0.07820271587956247
894,0.01866349370883004
895,0.02032374865315642
896,0.07472300810270438
897,0.17050677973563189
898,0.03553341310946271
899,0.040747828219006584
900,0.12324127820949128
901,0.11340450342799868
902,0.09609409912926861
903,0.026242705462501542
904,0.03752708493653427
905,0.25054925609912715
906,0.023490051253831468
907,0.22792466952920892
908,0.04173325263537666
909,0.12593393855781457
910,0.037691695339518196
911,0.08218326536445877
912,0.015010991077956087
913,0.0684625687252383
914,0.018442368422083924
915,0.3613212442985536
916,0.10103431691205106
917,0.023820245773198245
918,0.15120929551201934
919,0.05552322992484931
920,0.030936672714293692
921,0.010217322452283795
922,0.024940310103701166
923,0.030006697510641972
924,0.11157553802930237
925,0.11748572315788407
926,0.05209753575718096
927,0.346883251454813
928,0.04361462725542932
929,0.03191124295782449
930,0.04293951013410256
931,0.0177009889765765
932,0.18390604677250008
933,0.008760690613305352
934,0.0512234877698643
935,0.022979192644891552
936,0.06781034367694094
937,0.03941704468680002
938,0.2751701735673938
939,0.11931450283466694
940,0.028274806815199616
941,0.5153358190229378
942,0.016558210281492958
943,0.1985240194266727
944,0.004368343569515001
945,0.019228626205203533
946,0.12941921833674486
947,0.028722451600020793
948,0.012593551125159447
949,0.037224227069667805
950,0.012163506207965608
951,0.09153195952089141
952,0.08786137788235902
953,0.03836861226659517
954,0.01435140658429189
955,0.008168902480322607
956,0.30524363103225116
957,0.020615207545587683
958,0.010391256781032712
959,0.05130879041856434
960,0.03993709433068956
961,0.07927573169203563
962,0.0365993247890316
963,0.04849731667006073
964,0.04968482524022756
965,0.011990144831137209
966,0.013706756540965884
967,0.034195817105939934
968,0.1284008909312181
969,0.16731685103961802
970,0.0038214845004162223
971,0.014529220783085314
972,0.013790893480644065
973,0.08533272164362042
974,0.1054850821255216
975,0.01849314613340701
976,0.028706244220770713
977,0.1757262931164715
978,0.24853975568522266
979,0.06307093212817191
980,0.029019016692941144
981,0.012636878588485112
982,0.016971892562542168
983,0.07974509949678683
984,0.06607203144390598
985,0.014537264258410093
986,0.032877780122001224
987,0.1582388814250525
988,0.22219727096976674
989,0.031051810944282027
990,0.014508759388518533
991,0.014865686775524814
992,0.013797843532858567
993,0.02603666379075116
994,0.04623147476475015
995,0.11935291922723143
996,0.018023052220919003
997,0.08857974567648759
998,0.005590466641788791
999,0.01538453280776135
1000,0.09600547851757776
1001,0.4403984111370128
1002,0.013127852081979391
1003,0.03035841211623072
1004,0.00517648623091016
1005,0.005145234266383136
1006,0.010826011391061749
1007,0.060677643948974194
1008,0.005457803877868442
1009,0.06546428075416678
1010,0.15029691787285027
1011,0.12176993955078932
1012,0.09448243419172582
1013,0.04615901483890408
1014,0.012650759367170653
1015,0.01691529942142625
1016,0.03495728871351351
1017,0.026165029268896245
1018,0.08302364917953992
1019,0.01963433515396805
1020,0.035441687638992095
1021,0.0896044959211006
1022,0.018306400876214282
1023,0.03622189210524631
1024,0.018460918376229166
1025,0.02042088523489058
1026,0.024429719865910277
1027,0.028998761287883174
1028,0.026946665925817667
1029,0.010604905916090646
1030,0.08919115309210114
1031,0.11678024557336873
1032,0.09724014746164383
1033,0.04808708937629094
1034,0.08283764716725382
1035,0.08941688618018577
1036,0.08748583620577667
1037,0.02826910272904866
1038,0.018457475777894777
1039,0.0993892327390867
1040,0.007464553389832776
1041,0.03101231241663434
1042,0.08299041220852914
1043,0.024221405305960217
1044,0.023134573615385137
1045,0.041670599070580454
1046,0.07779186526584445
1047,0.08438883864553695
1048,0.09504187841027505
1049,0.06335526387952627
1050,0.09208014755781603
1051,0.03769468646255288
1052,0.05416507192877842
1053,0.023100487863101204
1054,0.05398453503322009
1055,0.059337073594996306
1056,0.05156901663250881
1057,0.03835467517753589
1058,0.5084034442049921
1059,0.13013848017309473
1060,0.014095245968118966
1061,0.1207345367331638
1062,0.08945087424982617
1063,0.06818479369778552
1064,0.04876360868593021
1065,0.027076612377107137
1066,0.010752368173300192
1067,0.05278824772794191
1068,0.01850537282915267
1069,0.009181809084954057
1070,0.016566291760977556
1071,0.025766243162021613
1072,0.051754058528338164
1073,0.031754625361865144
1074,0.05547294579910028
1075,0.037985751343769886
1076,0.08832066164525532
1077,0.0809325029036391
1078,0.18782795410078792
1079,0.056132481454137614
1080,0.025953460376575754
1081,0.059724300052101234
1082,0.018442974142735186
1083,0.06011595146584852
1084,0.043572194222890506
1085,0.04344767331041606
1086,0.016171534936476717
1087,0.18482073993579495
1088,0.08992748520432015
1089,0.05794128090233588
1090,0.04168491412284707
1091,0.09270465014561134
1092,0.04893255161867959
1093,0.01710513037281987
1094,0.006349309416395277
1095,0.09762585313390384
1096,0.01456479037459349
1097,0.05233878019716195
1098,0.08281014415819826
1099,0.04265407703638628
1100,0.08140566711509717
1101,0.006310818892314524
1102,0.024578410080496133
1103,0.04171438385367567
1104,0.033005525172831084
1105,0.06793675239827102
1106,0.10283010848888469
1107,0.09799603908409012
1108,0.11332674268972283
1109,0.05827616437031935
1110,0.11429610760732756
1111,0.012642908679683845
1112,0.07364989797403235
1113,0.015355785640785921
1114,0.06118469405361418
1115,0.013799369081215998
1116,0.02911736661059547
1117,0.08934027256795156
1118,0.06308284838051953
1119,0.01902248007069432
1120,0.04798508406911337
1121,0.028106174449333388
1122,0.015167277538089885
1123,0.06972708529730084
1124,0.14568079753472743
1125,0.05013021535420621
1126,0.07065783489591795
1127,0.022218798288549654
1128,0.044759739992616336
1129,0.027849081851348156
1130,0.009488450744554483
1131,0.02787817119378662
1132,0.036856727735947
1133,0.05782224575698191
1134,0.10423901094430414
1135,0.22018127076230495
1136,0.08017447923519465
1137,0.11878475551781542
1138,0.05124501674416062
1139,0.0777594858893158
1140,0.0745049503843101
1141,0.09362030097149553
1142,0.04990852338393604
1143,0.02810635339399893
1144,0.03135207580121177
1145,0.16255350143865382
1146,0.03842597073816147
1147,0.09426178925469665
1148,0.0583140956154268
1149,0.08437864998089545
1150,0.015203232592916185
1151,0.023843245497191093
1152,0.08137860711855083
1153,0.026272604086073056
1154,0.011294341253514681
1155,0.08659551925778541
1156,0.04092108099668559
1157,0.05259490746246936
1158,0.1169253741258504
1159,0.3292387281842786
1160,0.08728814908982734
1161,0.013419766652977921
1162,0.1491361667517001
1163,0.06413176298828083
1164,0.24565238260070257
1165,0.16442860163303535
1166,0.07092974268180047
1167,0.035398874919318916
1168,0.03649675388202372
1169,0.04480744515022575
1170,0.1864537564284643
1171,0.05869709623020746
1172,0.24331671511611896
1173,0.1028378339939296
1174,0.07168437785808775
1175,0.012480214036975565
1176,0.08210763795979131
1177,0.016126872385656493
1178,0.01544394887048521
1179,0.06778716076507463
1180,0.04435909144603195
1181,0.021525893225255402
1182,0.11454826162594083
1183,0.1420793293120245
1184,0.07081417057684464
1185,0.04633328985254782
1186,0.03129870276789566
1187,0.11678190850917354
1188,0.15517970946412332
1189,0.19728915981052636
1190,0.05556329681615941
1191,0.0052808977862918716
1192,0.04163949313893674
1193,0.02185024652010327
1194,0.04137818967991338
1195,0.44273557837002964
1196,0.047267225173483265
1197,0.04407189140035721
1198,0.22638383995521139
1199,0.21738212592400719
1200,0.015427093879536238
1201,0.002887534429256572
1202,0.02838667418837955
1203,0.054353235260337994
1204,0.1752307194052844
1205,0.11789379947449931
1206,0.06234018334549345
1207,0.06767446621352155
1208,0.14558793986000085
1209,0.14226540861416606
1210,0.15098806685920185
1211,0.2363120765348818
1212,0.2833316900253603
1213,0.07460175780102185
1214,0.014302084849590183
1215,0.030932724114746138
1216,0.06314917463245327
1217,0.05560441806098502
1218,0.2807212507444563
1219,0.8219408300180174
1220,0.013210941079897509
1221,0.0641724112285447
1222,0.2669896857594458
1223,0.010262715412535497
1224,0.010009857076879417
1225,0.2532509316593572
1226,0.03410866025520404
1227,0.014774304801114371
1228,0.016016788392304318
1229,0.07778014055562914
1230,0.016838816907184223
1231,0.02392894351727727
1232,0.08252931351799725
1233,0.06696034089479418
1234,0.022508304017071018
1235,0.04606406881174876
1236,0.1407094863955538
1237,0.19660174268998845
1238,0.2231232965344547
1239,0.18630401241781439
1240,0.18818108593005395
1241,0.04338324590510101
1242,0.20081806079007983
1243,0.12252273190739978
1244,0.16117379330792225
1245,0.7119646239409471
1246,0.16028516249369784
1247,0.3488773868744618
1248,0.08267535617900403
