iter	Passed	Remaining
219	41187	52420
220	41291	52128
221	41401	51845
222	41511	51563
223	41639	51306
224	41767	51048
225	41860	50751
226	42017	50531
227	42138	50270
228	42288	50044
229	42402	49777
230	42512	49506
231	42622	49236
232	42697	48928
233	42825	48681
234	43020	48512
235	43186	48310
236	43306	48057
237	43450	47832
238	43616	47631
239	43852	47506
240	44023	47311
241	44172	47092
242	44520	47085
243	44731	46931
244	44901	46734
245	45217	46688
246	45843	46957
247	46159	46904
248	46367	46739
249	46551	46551
250	46707	46335
251	46965	46220
252	47154	46036
253	47455	45960
254	47674	45805
255	47874	45630
256	48052	45434
257	48297	45301
258	48486	45116
259	48722	44974
260	48921	44798
261	49116	44617
262	49351	44473
263	49517	44266
264	49654	44033
265	49791	43801
266	49956	43594
267	50166	43427
268	50327	43218
269	50502	43020
270	50647	42798
271	50804	42586
272	50997	42404
273	51221	42248
274	51369	42029
275	51534	41825
276	51686	41610
277	51874	41424
278	52012	41199
279	52283	41079
280	52472	40895
281	52640	40693
282	52787	40476
283	52943	40266
284	53118	40071
285	53271	39860
286	53409	39638
287	53574	39437
288	53721	39222
289	53962	39076
290	54156	38896
291	54304	38682
292	54497	38501
293	54654	38295
294	54822	38097
295	54995	37902
296	55134	37684
297	55296	37483
298	55453	37277
299	55659	37106
300	55860	36930
301	56016	36726
302	56153	36509
303	56297	36296
304	56438	36083
305	56589	35877
306	56731	35665
307	56887	35462
308	57045	35260
309	57181	35046
310	57328	34839
311	57476	34633
312	57633	34432
313	57779	34225
314	57924	34019
315	58057	33805
316	58203	33599
317	58382	33413
318	58527	33208
319	58675	33005
320	58838	32810
321	59057	32646
322	59215	32449
323	59409	32271
324	59598	32091
325	59817	31927
326	59956	31720
327	60119	31526
328	60306	31344
329	60480	31156
330	60635	30958
331	60803	30768
332	60967	30575
333	61115	30374
334	61255	30170
335	61405	29971
336	61562	29776
337	61738	29590
338	61874	29385
339	62039	29194
340	62217	29010
341	62483	28866
342	62673	28687
343	62820	28488
344	63171	28381
345	63376	28208
346	63538	28015
347	63705	27825
348	63857	27628
349	64019	27436
350	64182	27245
351	64361	27060
352	64540	26876
353	64729	26696
354	64904	26510
355	65068	26319
356	65229	26128
357	65385	25934
358	65624	25774
359	65822	25597
360	66017	25419
361	66226	25246
362	66386	25055
363	66535	24859
364	66782	24700
365	67038	24544
366	67209	24356
367	67440	24190
368	67573	23989
369	67717	23792
370	67915	23614
371	68074	23423
372	68230	23231
373	68413	23048
374	68609	22869
375	68766	22678
376	68954	22497
377	69108	22304
378	69258	22111
379	69408	21918
380	69579	21732
381	69759	21548
382	69911	21356
383	70069	21166
384	70217	20973
385	70401	20792
386	70589	20611
387	70732	20417
388	70900	20231
389	71059	20042
390	71217	19853
391	71366	19662
392	71533	19476
393	71716	19294
394	71866	19103
395	72020	18914
396	72173	18725
397	72353	18542
398	72535	18361
399	72679	18169
400	72893	17996
401	73053	17809
402	73202	17619
403	73412	17444
404	73575	17258
405	73737	17072
406	73889	16883
407	74080	16704
408	74242	16518
409	74390	16329
410	74582	16150
411	74722	15960
412	74896	15777
413	75126	15606
414	75284	15419
415	75434	15232
416	75651	15057
417	75791	14868
418	75944	14681
419	76102	14495
420	76282	14314
421	76442	14129
422	76621	13947
423	76798	13765
424	76945	13578
425	77099	13392
426	77250	13206
427	77394	13019
428	77565	12837
429	77724	12652
430	77899	12471
431	78057	12286
432	78220	12103
433	78431	11927
434	78599	11744
435	78763	11561
436	78929	11378
437	79134	11201
438	79260	11013
439	79432	10831
440	79633	10653
441	79789	10470
442	79938	10285
443	80167	10111
444	80307	9925
445	80483	9744
446	80640	9561
447	80853	9384
448	81028	9203
449	81200	9022
450	81452	8849
451	81619	8667
452	81786	8485
453	82087	8317
454	82257	8135
455	82390	7949
456	82629	7774
457	82793	7592
458	82943	7408
459	83132	7228
460	83297	7046
461	83462	6864
462	83805	6697
463	84016	6518
464	84162	6334
465	84347	6154
466	84542	5974
467	84791	5797
468	84966	5616
469	85128	5433
470	85279	5250
471	85449	5069
472	85603	4886
473	85766	4704
474	85914	4521
475	86068	4339
476	86210	4156
477	86360	3974
478	86510	3792
479	86721	3613
480	86918	3433
481	87092	3252
482	87245	3070
483	87549	2894
484	87736	2713
485	87979	2534
486	88134	2352
487	88299	2171
488	88453	1989
489	88609	1808
490	88763	1627
491	88974	1446
492	89135	1265
493	89294	1084
494	89462	903
495	89639	722
496	89820	542
497	90009	361
498	90239	180
499	90455	0
