iter	Passed	Remaining
139	12846	33033
140	12941	32951
141	13037	32870
142	13142	32809
143	13237	32725
144	13317	32603
145	13403	32498
146	13489	32393
147	13586	32313
148	13668	32199
149	13761	32109
150	13855	32024
151	13939	31914
152	14021	31800
153	14106	31693
154	14199	31606
155	14293	31518
156	14387	31431
157	14472	31327
158	14566	31239
159	14666	31165
160	14762	31084
161	14843	30970
162	14928	30865
163	15012	30758
164	15096	30650
165	15191	30565
166	15279	30466
167	15370	30375
168	15457	30275
169	15558	30201
170	15654	30119
171	15750	30036
172	15845	29951
173	15929	29845
174	16038	29786
175	16140	29712
176	16232	29621
177	16316	29516
178	16415	29437
179	16499	29332
180	16591	29240
181	16686	29155
182	16776	29061
183	16856	28949
184	16941	28846
185	17034	28757
186	17126	28666
187	17230	28595
188	17316	28494
189	17413	28411
190	17518	28341
191	17618	28262
192	17719	28185
193	17806	28087
194	17898	27995
195	17988	27900
196	18072	27797
197	18177	27725
198	18261	27620
199	18356	27535
200	18442	27433
201	18533	27342
202	18617	27238
203	18713	27152
204	18796	27047
205	18898	26971
206	18995	26886
207	19100	26814
208	19199	26731
209	19290	26639
210	19382	26547
211	19479	26462
212	19583	26386
213	19664	26280
214	19762	26197
215	19855	26106
216	19951	26020
217	20047	25932
218	20145	25849
219	20240	25760
220	20314	25645
221	20392	25536
222	20484	25444
223	20570	25345
224	20665	25258
225	20763	25173
226	20854	25080
227	20934	24974
228	21036	24895
229	21136	24812
230	21235	24728
231	21336	24647
232	21433	24560
233	21518	24461
234	21615	24374
235	21711	24287
236	21810	24202
237	21905	24114
238	21999	24024
239	22092	23933
240	22192	23849
241	22288	23762
242	22397	23687
243	22495	23601
244	22590	23512
245	22696	23434
246	22790	23344
247	22872	23241
248	22958	23142
249	23055	23055
250	23143	22959
251	23236	22867
252	23319	22766
253	23414	22676
254	23515	22593
255	23613	22506
256	23708	22416
257	23794	22318
258	23900	22239
259	23993	22147
260	24093	22062
261	24193	21977
262	24280	21879
263	24376	21790
264	24428	21662
265	24511	21562
266	24608	21474
267	24701	21383
268	24800	21297
269	24899	21210
270	24993	21119
271	25085	21027
272	25183	20940
273	25282	20853
274	25373	20760
275	25459	20662
276	25549	20568
277	25637	20473
278	25740	20389
279	25841	20304
280	25927	20207
281	26030	20122
282	26117	20026
283	26211	19935
284	26314	19851
285	26413	19763
286	26505	19671
287	26587	19571
288	26681	19480
289	26774	19388
290	26871	19299
291	26961	19205
292	27044	19106
293	27134	19012
294	27241	18930
295	27310	18822
296	27395	18724
297	27493	18636
298	27592	18549
299	27693	18462
300	27789	18372
301	27871	18273
302	27967	18183
303	28052	18086
304	28151	17998
305	28207	17883
306	28292	17786
307	28388	17696
308	28484	17607
309	28523	17482
310	28627	17397
311	28663	17271
312	28701	17147
313	28803	17061
314	28893	16969
315	28995	16883
316	29082	16789
317	29198	16711
318	29299	16624
319	29384	16528
320	29475	16436
321	29556	16338
322	29652	16249
323	29749	16160
324	29833	16063
325	29924	15971
326	30001	15872
327	30093	15780
328	30188	15690
329	30295	15606
330	30387	15515
331	30486	15426
332	30583	15337
333	30639	15227
334	30739	15140
335	30824	15045
336	30912	14951
337	31003	14859
338	31085	14763
339	31178	14672
340	31279	14584
341	31378	14496
342	31480	14409
343	31564	14314
344	31656	14222
345	31762	14137
346	31847	14042
347	31949	13954
348	32063	13872
349	32162	13783
350	32252	13691
351	32344	13599
352	32445	13511
353	32541	13421
354	32580	13307
355	32622	13195
356	32703	13099
357	32798	13009
358	32903	12923
359	32985	12827
360	33069	12733
361	33143	12634
362	33241	12545
363	33342	12457
364	33425	12362
365	33511	12269
366	33609	12179
367	33708	12091
368	33796	11998
369	33898	11910
370	33981	11815
371	34080	11726
372	34172	11635
373	34266	11544
374	34359	11453
375	34456	11363
376	34544	11270
377	34581	11161
378	34666	11067
379	34758	10976
380	34862	10888
381	34943	10794
382	35025	10699
383	35106	10605
384	35206	10516
385	35303	10426
386	35408	10338
387	35445	10231
388	35524	10136
389	35607	10043
390	35696	9951
391	35781	9858
392	35876	9767
393	35985	9681
394	36094	9594
395	36188	9504
396	36288	9414
397	36386	9325
398	36480	9234
399	36569	9142
400	36666	9052
401	36761	8961
402	36839	8867
403	36941	8778
404	37040	8688
405	37138	8598
406	37221	8505
407	37320	8415
408	37410	8323
409	37513	8234
410	37598	8141
411	37691	8050
412	37733	7948
413	37820	7856
414	37918	7766
415	38001	7673
416	38089	7581
417	38178	7489
418	38284	7400
419	38380	7310
420	38476	7220
421	38561	7127
422	38654	7036
423	38729	6942
424	38810	6848
425	38907	6758
426	39015	6670
427	39120	6581
428	39233	6493
429	39341	6404
430	39429	6312
431	39525	6221
432	39605	6128
433	39714	6039
434	39804	5947
435	39919	5859
436	40023	5770
437	40125	5679
438	40232	5590
439	40325	5498
440	40419	5407
441	40518	5316
442	40613	5225
443	40711	5134
444	40799	5042
445	40835	4944
446	40922	4852
447	41032	4762
448	41113	4669
449	41216	4579
450	41298	4486
451	41382	4394
452	41466	4302
453	41569	4211
454	41652	4119
455	41753	4028
456	41838	3936
457	41930	3845
458	42004	3752
459	42110	3661
460	42164	3567
461	42267	3476
462	42350	3384
463	42436	3292
464	42524	3200
465	42621	3109
466	42732	3019
467	42829	2928
468	42913	2836
469	43004	2744
470	43105	2654
471	43190	2562
472	43284	2470
473	43383	2379
474	43475	2288
475	43557	2196
476	43644	2104
477	43741	2013
478	43822	1921
479	43911	1829
480	44006	1738
481	44105	1647
482	44204	1555
483	44298	1464
484	44395	1373
485	44478	1281
486	44570	1189
487	44674	1098
488	44772	1007
489	44869	915
490	44972	824
491	45057	732
492	45150	641
493	45245	549
494	45329	457
495	45412	366
496	45515	274
497	45600	183
498	45697	91
499	45798	0
