iter	Passed	Remaining
304	28417	18168
305	28511	18075
306	28602	17981
307	28695	17888
308	28794	17798
309	28896	17710
310	28995	17620
311	29083	17524
312	29180	17433
313	29279	17343
314	29383	17256
315	29470	17159
316	29567	17068
317	29668	16979
318	29754	16882
319	29863	16798
320	29950	16701
321	30035	16603
322	30132	16512
323	30231	16422
324	30318	16325
325	30414	16233
326	30517	16145
327	30599	16046
328	30681	15947
329	30761	15846
330	30851	15751
331	30935	15654
332	31028	15560
333	31119	15466
334	31217	15375
335	31310	15282
336	31405	15190
337	31492	15094
338	31579	14997
339	31663	14900
340	31759	14808
341	31845	14712
342	31940	14620
343	31977	14501
344	32078	14411
345	32111	14292
346	32164	14181
347	32259	14090
348	32342	13993
349	32439	13902
350	32534	13810
351	32621	13715
352	32680	13608
353	32777	13518
354	32873	13427
355	32966	13334
356	33065	13244
357	33136	13143
358	33237	13054
359	33329	12961
360	33435	12873
361	33527	12781
362	33624	12690
363	33709	12594
364	33795	12499
365	33887	12407
366	33983	12315
367	34075	12222
368	34175	12132
369	34281	12044
370	34360	11947
371	34468	11860
372	34565	11768
373	34662	11677
374	34759	11586
375	34857	11495
376	34950	11402
377	35045	11310
378	35158	11224
379	35256	11133
380	35342	11038
381	35432	10945
382	35518	10850
383	35605	10755
384	35689	10660
385	35769	10564
386	35870	10473
387	35950	10377
388	36054	10287
389	36144	10194
390	36227	10099
391	36310	10004
392	36397	9909
393	36502	9820
394	36597	9728
395	36673	9631
396	36777	9541
397	36878	9451
398	36992	9364
399	37104	9276
400	37185	9180
401	37282	9088
402	37378	8996
403	37479	8906
404	37579	8815
405	37678	8723
406	37773	8631
407	37864	8537
408	37956	8445
409	38049	8352
410	38145	8260
411	38229	8165
412	38331	8074
413	38425	7982
414	38506	7886
415	38600	7794
416	38696	7702
417	38791	7609
418	38875	7515
419	38980	7424
420	39083	7333
421	39184	7242
422	39279	7150
423	39359	7055
424	39441	6960
425	39532	6867
426	39628	6774
427	39722	6682
428	39807	6588
429	39902	6495
430	39986	6401
431	40082	6309
432	40182	6217
433	40271	6124
434	40348	6029
435	40450	5937
436	40489	5837
437	40584	5744
438	40673	5651
439	40769	5559
440	40807	5459
441	40907	5367
442	41012	5277
443	41097	5183
444	41180	5089
445	41270	4996
446	41352	4903
447	41439	4809
448	41522	4716
449	41606	4622
450	41699	4530
451	41793	4438
452	41889	4346
453	41983	4253
454	42068	4160
455	42157	4067
456	42246	3975
457	42342	3882
458	42432	3790
459	42520	3697
460	42613	3605
461	42712	3513
462	42798	3420
463	42908	3329
464	43009	3237
465	43106	3145
466	43203	3052
467	43299	2960
468	43394	2868
469	43476	2775
470	43565	2682
471	43665	2590
472	43762	2498
473	43858	2405
474	43946	2312
475	44042	2220
476	44138	2128
477	44233	2035
478	44331	1943
479	44438	1851
480	44524	1758
481	44633	1666
482	44720	1574
483	44815	1481
484	44911	1389
485	44948	1294
486	45038	1202
487	45128	1109
488	45231	1017
489	45321	924
490	45428	832
491	45527	740
492	45612	647
493	45708	555
494	45795	462
495	45887	370
496	45977	277
497	46068	185
498	46165	92
499	46265	0
