iter	RMSE
344	0.09718869128
345	0.0971889773
346	0.09718883454
347	0.0971943285
348	0.09719377742
349	0.09719236074
350	0.09719364169
351	0.09719311625
352	0.09719349421
353	0.09719362018
354	0.09718643942
355	0.09718567768
356	0.09718619084
357	0.09718558779
358	0.09719200981
359	0.09719393971
360	0.0971945299
361	0.09719552482
362	0.09720475755
363	0.09720629892
364	0.097207304
365	0.09720706201
366	0.09720803673
367	0.09721262185
368	0.09721487542
369	0.09721595075
370	0.09721690606
371	0.09721893527
372	0.0972192089
373	0.09721615421
374	0.09721321475
375	0.09721315685
376	0.09721346258
377	0.09721471633
378	0.09721399707
379	0.09722094104
380	0.09721860686
381	0.09721841556
382	0.09721980601
383	0.09722058579
384	0.09722113651
385	0.09722121387
386	0.09722170694
387	0.09722192144
388	0.09722187446
389	0.09722220991
390	0.0972226868
391	0.09722204502
392	0.0972295391
393	0.09722239951
394	0.09722344562
395	0.09722493522
396	0.09722577852
397	0.09722617153
398	0.09722117614
399	0.09722127933
400	0.09722146756
401	0.09722148386
402	0.09722198596
403	0.09722407274
404	0.09722439905
405	0.09722465283
406	0.09722381382
407	0.09722486839
408	0.09722525874
409	0.09722662186
410	0.0972270621
411	0.0972361909
412	0.09723949781
413	0.09724167556
414	0.0972429002
415	0.09724413542
416	0.09724475501
417	0.09724483944
418	0.09724495973
419	0.09724910039
420	0.09725642735
421	0.09725625929
422	0.09725697039
423	0.0972574793
424	0.0972680557
425	0.09726811969
426	0.09726607735
427	0.09726651516
428	0.09722885548
429	0.09722947737
430	0.0972300415
431	0.09722979401
432	0.09722979546
433	0.0972300531
434	0.09722924804
435	0.09723146789
436	0.09722613394
437	0.09722806113
438	0.0972298573
439	0.09723558176
440	0.09723378331
441	0.09723251198
442	0.09723277835
443	0.09723369178
444	0.09723650267
445	0.09722969342
446	0.09722965341
447	0.09722964661
448	0.0972300264
449	0.09722992573
450	0.0972303421
451	0.09723089646
452	0.09722522233
453	0.09722507154
454	0.09722534124
455	0.09722034659
456	0.0972205894
457	0.09722058493
458	0.09722143839
459	0.09722482316
460	0.09722422396
461	0.09722511274
462	0.09723425504
463	0.09723416533
464	0.09723442565
465	0.09723488475
466	0.09723575712
467	0.09723584295
468	0.09724344873
469	0.09724340627
470	0.09724486853
471	0.09724560933
472	0.0972431714
473	0.09724402119
474	0.0972440867
475	0.0972451314
476	0.09724715329
477	0.09724742016
478	0.09724796222
479	0.09724872641
480	0.0972492784
481	0.09724934765
482	0.09724942726
483	0.09725142646
484	0.09725139768
485	0.0972513511
486	0.09725376264
487	0.09725350205
488	0.09725339939
489	0.09725371782
490	0.09725338853
491	0.09725416362
492	0.09725469946
493	0.0972550457
494	0.09725503636
495	0.09725817179
496	0.09725846499
497	0.09725885619
498	0.09725815831
499	0.09725782212
500	0.09725824891
501	0.09725847954
502	0.09725848002
503	0.09726076132
504	0.09726147652
505	0.09726163651
506	0.09726887599
507	0.09726882345
508	0.09726873268
509	0.09726759622
510	0.09726669721
511	0.09726685754
512	0.09726801509
513	0.0972674704
514	0.09726799208
515	0.09726760016
516	0.09726747818
517	0.09726797919
518	0.09726850933
519	0.09726878488
520	0.09726708653
521	0.09726907692
522	0.09726932924
523	0.09727046611
524	0.09727072458
525	0.09727114564
526	0.09727155176
527	0.09727819833
528	0.09727818017
529	0.09728057308
530	0.09728382877
531	0.09728630954
532	0.09728667088
533	0.09728717603
534	0.09728714152
535	0.09728598468
536	0.09728626193
