iter	RMSE
138	0.09999678653
139	0.09998947542
140	0.09996440683
141	0.09994472823
142	0.09991717469
143	0.09987234767
144	0.09983167512
145	0.09981243263
146	0.09979129202
147	0.09976456256
148	0.09975153292
149	0.09972722092
150	0.09970152438
151	0.09968356803
152	0.09965779413
153	0.09964133669
154	0.09963111959
155	0.09961730998
156	0.09960698435
157	0.0995631277
158	0.09954378031
159	0.0995390211
160	0.09952604283
161	0.09952506653
162	0.09948604226
163	0.09945314079
164	0.09942019092
165	0.0994003715
166	0.09937962138
167	0.09934989962
168	0.09933503173
169	0.09932467141
170	0.09932175708
171	0.09931275861
172	0.09931080939
173	0.0992963765
174	0.09928930026
175	0.09928052876
176	0.09928090977
177	0.09927214105
178	0.09924650083
179	0.09923887922
180	0.09922041631
181	0.09922074928
182	0.09919825871
183	0.09920129602
184	0.09919076053
185	0.09916719157
186	0.09913590942
187	0.09911269932
188	0.09909136094
189	0.09909897554
190	0.09908885236
191	0.09908271591
192	0.09909059241
193	0.09909165766
194	0.09907895942
195	0.0990714657
196	0.0990663786
197	0.09906337792
198	0.09905552466
199	0.09905090861
200	0.09904491552
201	0.09904176451
202	0.09903538207
203	0.09901781259
204	0.09902705509
205	0.09901196795
206	0.0990095255
207	0.09898830654
208	0.09898626258
209	0.09898123891
210	0.0989797173
211	0.09897450463
212	0.0989785606
213	0.09897505592
214	0.09896925786
215	0.09897067238
216	0.0989662441
217	0.0989643665
218	0.09895020145
219	0.09894773528
220	0.09894330353
221	0.09893970876
222	0.09893756999
223	0.09892581158
224	0.09893291623
225	0.098933825
226	0.09892932426
227	0.09892813888
228	0.09892848421
229	0.09891933917
230	0.09891448405
231	0.09889905682
232	0.09889682613
233	0.09890195723
234	0.09889886035
235	0.0988962195
236	0.09889312804
237	0.09889605072
238	0.09889257089
239	0.09888939067
240	0.09888658619
241	0.09888954771
242	0.09888695336
243	0.09888447641
244	0.09887742485
245	0.09887749974
246	0.09887365886
247	0.09887506403
248	0.09887267424
249	0.09886996764
250	0.0988690002
251	0.09886550728
252	0.0988654045
253	0.09885765141
254	0.09885834897
255	0.09884776874
256	0.09884397565
257	0.09884590506
258	0.09884321773
259	0.09884131887
260	0.09884062164
261	0.09883814546
262	0.09883795224
263	0.09882757819
264	0.09882255712
265	0.09881896856
266	0.09881659255
267	0.09881402211
268	0.09881250636
269	0.09881362692
270	0.09881392061
271	0.09881526277
272	0.09881453457
273	0.09881324428
274	0.09881333647
275	0.09882136506
276	0.09881185998
277	0.09881040311
278	0.09880604306
279	0.09880501546
280	0.09880443155
281	0.09880354332
282	0.09880269566
283	0.09880564979
284	0.09880709784
285	0.09880213626
286	0.09880207838
287	0.09880504406
288	0.09880248783
289	0.09880070331
290	0.0987995203
291	0.09879899281
292	0.09879947622
293	0.09879874027
294	0.09879019696
295	0.09878986473
296	0.09879214974
297	0.09879088836
298	0.09878983658
299	0.09878311138
300	0.09878265262
301	0.09878259843
302	0.09878234782
303	0.09878133486
304	0.09877144335
305	0.09877100109
306	0.09877016983
307	0.09876908232
308	0.09876654222
309	0.09876727595
310	0.09876770716
311	0.09876631145
312	0.09876510958
313	0.09876838121
314	0.09876837965
315	0.0987649136
316	0.09876410016
317	0.09876065476
318	0.0987600616
319	0.09875925496
320	0.0987574456
321	0.09874915244
322	0.09875728949
323	0.09875704917
324	0.09876976951
325	0.0987727826
326	0.09877183493
327	0.09877206255
328	0.09877185755
329	0.09877165515
330	0.09877092903
331	0.09877065805
332	0.09877269212
333	0.09878085724
334	0.09878045626
335	0.09878053937
336	0.09878247589
337	0.09878235347
338	0.09878198985
339	0.09878235626
340	0.09878533621
341	0.09878615298
342	0.09878804954
343	0.09878606063
344	0.0987952919
345	0.09880093889
346	0.09880082088
347	0.098792749
348	0.0987981477
349	0.09879682462
350	0.09881233529
351	0.09881323385
352	0.09881392662
353	0.09881392035
354	0.09881395526
355	0.09881514298
356	0.09881597608
357	0.09881651415
358	0.0988169456
359	0.09881600932
360	0.0988165749
361	0.09881553644
362	0.09882392837
363	0.09882972857
364	0.09883706055
365	0.09883783795
366	0.09883746669
367	0.09883755595
368	0.09883757634
369	0.09883470922
370	0.09883504197
371	0.09883124697
372	0.09883119982
373	0.09883248515
374	0.09883233313
375	0.09883395339
376	0.09883385055
377	0.098833968
378	0.09883248338
379	0.09883638854
380	0.0988370327
381	0.09883701347
382	0.09883760954
383	0.09883746554
384	0.09883383894
385	0.09883139678
386	0.09883207664
387	0.0988316771
388	0.09883214494
389	0.09883260056
390	0.09883148894
391	0.09883004704
392	0.09882986204
393	0.09883023663
394	0.09883924356
395	0.09883896379
396	0.09883916753
397	0.098840122
398	0.09884087651
399	0.09884026405
400	0.0988401877
401	0.0988437602
402	0.09884464764
403	0.0988452246
404	0.09884386514
405	0.09884459997
406	0.09884404683
407	0.09884287463
408	0.09884283302
409	0.0988430483
410	0.09884445007
411	0.09884348413
412	0.09884423184
413	0.09884207617
414	0.09884290758
415	0.09884377857
416	0.09885251905
417	0.09885253606
418	0.09885354595
419	0.09885782058
420	0.09885893654
421	0.09885997785
422	0.09885746511
423	0.09885730647
424	0.09885763232
425	0.09885755919
426	0.0988640099
427	0.09886777302
428	0.09886809219
429	0.09886941134
430	0.09886937594
431	0.0988695519
432	0.098869864
433	0.0988631425
434	0.09886256901
435	0.09886250067
436	0.09886151685
437	0.0988618344
438	0.09885874059
439	0.09885989061
440	0.09886193927
441	0.09886208277
442	0.09886316964
443	0.09886603601
444	0.09886970952
445	0.09886937971
446	0.09886912429
447	0.09886856766
448	0.09886874391
449	0.09887163398
450	0.09885465714
451	0.09884274153
452	0.09884338729
453	0.09884435656
454	0.09884301915
455	0.09884200766
456	0.09885058479
457	0.09885023585
458	0.09885125513
459	0.0988523802
460	0.09885736302
461	0.09885722867
462	0.09884993961
463	0.09884877928
464	0.09884757664
465	0.09884775713
466	0.09885459668
467	0.09885511228
468	0.09885011676
469	0.09885046886
470	0.0988503922
471	0.09884907728
472	0.09884899034
473	0.09884941146
474	0.09884937433
475	0.09884891157
476	0.09884981309
477	0.09884982451
478	0.09884987643
479	0.09885615812
480	0.09885900996
481	0.09885921463
482	0.09885805309
483	0.0988559284
484	0.09886042786
485	0.09886173848
486	0.09886333088
487	0.09886274765
488	0.09886363475
489	0.0988642584
490	0.09886511364
491	0.0988654578
492	0.09886588393
493	0.0988665047
494	0.09886860131
495	0.09886887357
496	0.09886812944
497	0.0988653936
498	0.09886529245
499	0.09886569555
500	0.09886596508
501	0.09886493325
502	0.09886483605
503	0.09886534419
504	0.09886920929
505	0.09886959047
506	0.09887011149
507	0.09887130288
508	0.09886890422
509	0.09886950239
510	0.09887001792
511	0.098873321
512	0.09887272906
513	0.09887246887
514	0.0988732507
515	0.09887045536
516	0.09887178285
517	0.0988723855
518	0.0988714011
519	0.09887251895
520	0.09887339234
521	0.09887350822
522	0.09887466032
523	0.09887565192
524	0.09887599853
525	0.09887667832
526	0.09887673258
527	0.09887210809
528	0.09887228941
529	0.09887363482
530	0.09887541668
531	0.09887599552
532	0.09887598892
533	0.09887574971
534	0.09887749954
535	0.09887788202
536	0.09887784882
537	0.09887744016
538	0.09887662986
539	0.09887626767
540	0.09887707685
541	0.09887760501
542	0.09888182279
543	0.0988824359
544	0.09888265783
545	0.09888303902
546	0.09888308439
547	0.09888351099
548	0.0988837048
549	0.09888380069
550	0.09888393267
551	0.09888429249
552	0.09888532063
553	0.09888356529
554	0.09888331795
555	0.09888423166
556	0.09888430159
557	0.09888450233
558	0.09888544943
559	0.09888623707
560	0.09888585083
561	0.09888505273
562	0.0988858441
563	0.09888847838
564	0.09888876306
565	0.09888967277
566	0.09889001181
567	0.09889786948
568	0.09889327582
569	0.09889339223
570	0.09889299692
571	0.09889328644
572	0.09890110565
573	0.09890103668
574	0.09890064453
575	0.09890185806
576	0.09890250052
577	0.0989023535
578	0.098901724
579	0.09890246078
580	0.09890258234
581	0.09890840459
582	0.09890817875
583	0.09890842864
584	0.09890709002
585	0.09890804331
586	0.09890859872
587	0.09890903837
588	0.09890853991
589	0.09891053425
590	0.09891330628
591	0.09891429125
592	0.09891432364
593	0.09891473107
594	0.09891572323
595	0.09891653268
596	0.09891639775
597	0.0989170236
598	0.09892021461
599	0.09892075419
600	0.09892383377
601	0.09892991975
602	0.09893946994
603	0.09894350521
604	0.09894409745
605	0.09894801368
606	0.09894838984
607	0.09894929956
608	0.0989497161
609	0.09894968724
610	0.09894979545
611	0.09894849657
612	0.09894912102
613	0.09895015348
614	0.0989555888
615	0.0989555119
616	0.0989561101
617	0.09896360402
618	0.09896409496
619	0.09896397359
620	0.09896541903
621	0.09896583176
