iter	RMSE
113	0.03035296579
114	0.03034610944
115	0.03032944811
116	0.03030393656
117	0.03027808323
118	0.03026183959
119	0.03024666275
120	0.03023499159
121	0.03021735596
122	0.03020244208
123	0.03018835951
124	0.03017927472
125	0.03016729086
126	0.0301579993
127	0.03014104819
128	0.03013386698
129	0.03011573015
130	0.03009143258
131	0.03007480878
132	0.03005385558
133	0.03005005637
134	0.03003443362
135	0.03002053194
136	0.03000666784
137	0.02999759425
138	0.02998714159
139	0.02997169856
140	0.02996379494
141	0.02994380688
142	0.02992911105
143	0.02992444756
144	0.02990619869
145	0.02989957653
146	0.02988836865
147	0.029875809
148	0.02987329519
149	0.02986032999
150	0.02984686856
151	0.02983890726
152	0.02983216585
153	0.02982529106
154	0.02981179458
155	0.0298058053
156	0.0297956971
157	0.02978836482
158	0.02978054937
159	0.0297665624
160	0.02976234906
161	0.02974830517
162	0.02974141743
163	0.02972485242
164	0.02971632917
165	0.02970876126
166	0.02969675082
167	0.02968965158
168	0.02968132652
169	0.02967172965
170	0.02966266532
171	0.02965491446
172	0.02964279583
173	0.02962968433
174	0.02961979994
175	0.02961073197
176	0.02960189488
177	0.02959044992
178	0.02958530665
179	0.02957756053
180	0.02956215322
181	0.02955132363
182	0.02954438019
183	0.02954114138
184	0.02953138626
185	0.02952128286
186	0.02951793164
187	0.02950570221
188	0.02950059438
189	0.02949104982
190	0.02948451525
191	0.02947694583
192	0.02946750399
193	0.02946389707
194	0.02945298678
195	0.02944449658
196	0.02943924466
197	0.02943368384
198	0.02943353268
199	0.02942621114
200	0.02941714121
201	0.02941458216
202	0.02940872219
203	0.02939799335
204	0.02939302774
205	0.02939302148
206	0.0293917964
207	0.02938628118
208	0.0293748149
209	0.02936527946
210	0.02935358029
211	0.02933892291
212	0.02933169188
213	0.02933166711
214	0.0293315272
215	0.02932386022
216	0.02931340221
217	0.0293061729
218	0.02929709657
219	0.02929245674
220	0.02928816974
221	0.02927767513
222	0.02927706983
223	0.02926488623
224	0.02925635499
225	0.02925316116
226	0.02924032255
227	0.02922649402
228	0.02921892685
229	0.02921394661
230	0.02921089548
231	0.0292093806
232	0.02919624214
233	0.02918757852
234	0.0291805047
235	0.02918185792
236	0.02917137357
237	0.02917076089
238	0.02915766121
239	0.02914982463
240	0.02913945032
241	0.02914036593
242	0.02913147718
243	0.0291284169
244	0.02913189991
245	0.02912408811
246	0.02911618638
247	0.02911281486
248	0.02911076172
249	0.02910302598
250	0.02910222193
251	0.02910046589
252	0.02909166714
253	0.02908752787
254	0.02907525279
255	0.02906879766
256	0.02906886336
257	0.02905581976
258	0.02905236031
259	0.02904951751
260	0.02903629772
261	0.02902984886
262	0.02902170886
263	0.02901083684
264	0.02900395463
265	0.02900498365
266	0.02900502653
267	0.02899252394
268	0.02898696278
269	0.02897721285
270	0.02896257937
271	0.02895763843
272	0.02894569061
273	0.02894415147
274	0.02893792252
275	0.02892941843
276	0.02891842431
277	0.02891267667
278	0.02890983545
279	0.02890989886
280	0.02890780083
281	0.02890072998
282	0.02890050993
283	0.02889533081
284	0.02889206284
285	0.02889322765
286	0.02889327076
287	0.02888053362
288	0.02887579172
289	0.02887048388
290	0.02886279244
291	0.02886082086
292	0.02885431738
293	0.02884909093
294	0.02884344064
295	0.02884132286
296	0.02884210336
297	0.02883627495
298	0.02883417251
299	0.02882563967
300	0.02881967266
301	0.02881220992
302	0.02881114718
303	0.02881132853
304	0.0288101494
305	0.02880672763
306	0.02880631368
307	0.02880009462
308	0.02879151305
309	0.02878674374
310	0.02877657696
311	0.02877443252
312	0.02876366817
313	0.02876005516
314	0.02875378112
315	0.02875059098
316	0.02874393134
317	0.0287363895
318	0.02872886967
319	0.02872556877
320	0.02872395966
321	0.02872315457
322	0.02871996253
323	0.02871933262
324	0.0287190775
325	0.02871538059
326	0.02871155793
327	0.02871092804
328	0.02870711984
329	0.02870133122
330	0.02870084737
331	0.02869825505
332	0.02869066091
333	0.02868428989
334	0.02868423847
335	0.02868051921
336	0.02866999983
337	0.02866526874
338	0.02866102827
339	0.02865867624
340	0.0286523863
341	0.02864648481
342	0.02863880896
343	0.02863339943
344	0.02862889312
345	0.02862434188
346	0.02862151119
347	0.02862160328
348	0.02861868453
349	0.02861430528
350	0.02860609957
351	0.02860345892
352	0.02860059327
353	0.02859922744
354	0.02859915874
355	0.02859542319
356	0.02858977048
357	0.02858564767
358	0.02858257449
359	0.02858289622
360	0.02857586006
361	0.02856822059
362	0.02856622364
363	0.02856652401
364	0.02856695518
365	0.0285641849
366	0.02856354296
367	0.02856321371
368	0.02855661324
369	0.02855737891
370	0.02855668461
371	0.02855317563
372	0.02854985437
373	0.02854942107
374	0.02854010738
375	0.02853682647
376	0.02853617048
377	0.02853252923
378	0.0285316827
379	0.02852902385
380	0.02852618096
381	0.02852343272
382	0.02852240283
383	0.02851812282
384	0.02851603052
385	0.02851335096
386	0.02851125686
387	0.02850769788
388	0.02850833137
389	0.02850454323
390	0.02850475432
391	0.02850270259
392	0.02850152897
393	0.02849771078
394	0.0284898316
395	0.02848619945
396	0.02848559448
397	0.0284805529
398	0.02847532499
399	0.02847264266
400	0.02847414916
401	0.02847402462
402	0.02847246459
403	0.02846872946
404	0.02846672878
405	0.02846197567
406	0.02846320766
407	0.02846170453
408	0.0284595406
409	0.02845931632
410	0.02845431387
411	0.02845399228
412	0.02845293135
413	0.02844928737
414	0.02845272183
415	0.02845235181
416	0.02844599463
417	0.02844315341
418	0.02844260923
419	0.02844147006
420	0.02843925523
421	0.02843641609
422	0.02844000257
423	0.02843900113
424	0.02843576584
425	0.02843746758
426	0.02843362489
427	0.02842902011
428	0.0284280693
429	0.02842791804
430	0.02842523279
431	0.02842338889
432	0.02842170932
433	0.0284195666
434	0.02841808386
435	0.02841717577
436	0.02841689275
437	0.02841788427
438	0.02841762163
439	0.02841402719
440	0.02841492361
441	0.02841523497
442	0.02841127374
443	0.0284073409
444	0.02840602435
445	0.02840148448
446	0.02839833661
447	0.02839615389
448	0.02839483479
449	0.0283955732
450	0.02839105529
451	0.02839028974
452	0.0283889826
453	0.0283854225
454	0.02838621244
455	0.02838451107
456	0.02838257103
457	0.02838001831
458	0.02837992314
459	0.02837972583
460	0.02837685562
461	0.0283757811
462	0.02837118421
463	0.02836891459
464	0.028368907
465	0.02836770446
466	0.02836406907
467	0.0283609374
468	0.02835972853
469	0.02835793839
470	0.02835769512
471	0.02835677457
472	0.02835378356
473	0.02835448313
474	0.02835315127
475	0.02835240441
476	0.02835126057
477	0.02835224803
478	0.0283511621
479	0.0283472805
480	0.02834705612
481	0.02834395966
482	0.02834341425
483	0.02834408893
484	0.02834387794
485	0.02833911585
486	0.02833737066
487	0.02833686418
488	0.0283353933
489	0.02833443984
490	0.02833151355
491	0.02832867197
492	0.02832963695
493	0.02832636632
494	0.02832474165
495	0.02832314215
496	0.02831980244
497	0.02831951815
498	0.02831893814
499	0.02831256465
