iter	RMSE
111	0.09964818572
112	0.09958772477
113	0.09953992636
114	0.09948913276
115	0.09944098357
116	0.0994116082
117	0.09937346966
118	0.09932408552
119	0.09927191747
120	0.09923821498
121	0.09919071567
122	0.09911356588
123	0.09908058479
124	0.09906192136
125	0.09904232299
126	0.09901985825
127	0.09899330538
128	0.09896238029
129	0.09893441148
130	0.09891043872
131	0.09888320299
132	0.09885783665
133	0.09882278328
134	0.098799077
135	0.09877492014
136	0.09876061963
137	0.09874574478
138	0.09871941303
139	0.09868632866
140	0.09867177561
141	0.09863498957
142	0.09861658239
143	0.09858398074
144	0.09853418171
145	0.09851851563
146	0.09851093353
147	0.09850303312
148	0.0984930272
149	0.09848177075
150	0.09846715628
151	0.09844819917
152	0.09843845575
153	0.09842788176
154	0.09841445627
155	0.09837591503
156	0.09833396623
157	0.09833160805
158	0.09832932206
159	0.09831971003
160	0.09830793438
161	0.09830975878
162	0.09830060396
163	0.09829510795
164	0.09828525216
165	0.09827509
166	0.09824150973
167	0.09824380459
168	0.09823640809
169	0.09822313969
170	0.09821849823
171	0.09820886497
172	0.09820097181
173	0.09820257106
174	0.09820405078
175	0.09819896878
176	0.09818792708
177	0.098186057
178	0.09818037536
179	0.09816770052
180	0.09816101192
181	0.09816337205
182	0.09814843041
183	0.09811844574
184	0.09810974412
185	0.09809399477
186	0.09809744603
187	0.09810513153
188	0.09810338082
189	0.09809782636
190	0.09808204823
191	0.09808122055
192	0.09808478551
193	0.09807907789
194	0.09806499818
195	0.09805843509
196	0.09805701202
197	0.09806208521
198	0.09804686708
199	0.09803383136
200	0.09804549543
201	0.09804056944
202	0.09803934526
203	0.0980347198
204	0.09803424853
205	0.09802426644
206	0.09802035088
207	0.09801629935
208	0.09801427848
209	0.09801013046
210	0.09801238078
211	0.09801099506
212	0.09800521647
213	0.09800322509
214	0.09798552505
215	0.09798129274
216	0.09798006291
217	0.09798082943
218	0.09797733846
219	0.09797620505
220	0.09797171413
221	0.09796726326
222	0.09796745884
223	0.09796582589
224	0.09796367335
225	0.09796400989
226	0.09797133499
227	0.09797224235
228	0.09797744128
229	0.09799181064
230	0.09799967894
231	0.09799637874
232	0.09799130898
233	0.09799054288
234	0.0979897024
235	0.09798845004
236	0.09798424102
237	0.09798112466
238	0.09797702251
239	0.09797584093
240	0.09797476504
241	0.09797334538
242	0.09797776351
243	0.09797471811
244	0.09797268777
245	0.0979726811
246	0.09797015097
247	0.09796787443
248	0.09796556007
249	0.09797245294
250	0.09796955982
251	0.09797336339
252	0.0979807139
253	0.09798401292
254	0.09798362673
255	0.09798581793
256	0.09798707585
257	0.0979914897
258	0.09798967378
259	0.09798110969
260	0.09797416428
261	0.09797586236
262	0.0979739721
263	0.09797203904
264	0.09797691388
265	0.09797897466
266	0.09797764987
267	0.09797611641
268	0.09797539396
269	0.09797514338
270	0.09797594798
271	0.09797890659
272	0.09797466894
273	0.09798924546
274	0.09799227186
275	0.09799468279
276	0.09799437073
277	0.09799634557
278	0.09799666348
279	0.09799359048
280	0.09798986972
281	0.09799624005
282	0.09800502222
283	0.09800734367
284	0.09801105191
285	0.09801015335
286	0.09800842966
287	0.09800757834
288	0.09799891479
289	0.09800973045
290	0.09800843807
291	0.0980090325
292	0.0980083349
293	0.09800865038
294	0.09800771469
295	0.0979999566
296	0.09799978552
297	0.09799914173
298	0.09799874067
299	0.09799599814
300	0.09799617462
301	0.09799611801
302	0.09799662987
303	0.09799646156
304	0.09799542052
305	0.09799536693
306	0.09799455834
307	0.09799926355
308	0.0979993283
309	0.09799817281
310	0.09799767617
311	0.09799521843
312	0.09799672457
313	0.09799065658
314	0.09799013384
315	0.09799257979
316	0.09799663567
317	0.09799889979
318	0.09799867887
319	0.09799842727
320	0.09799980776
321	0.09800683865
322	0.0980063362
323	0.09800560642
324	0.09800582572
325	0.0980066122
326	0.09800558656
327	0.09801012049
328	0.09800975623
329	0.09800937328
330	0.09800968459
331	0.09801189302
332	0.09801185189
333	0.09801126259
334	0.09801195893
335	0.09801493265
336	0.09801437578
337	0.09801534338
338	0.09801547074
339	0.0980199597
340	0.09801899012
341	0.09801941782
342	0.09801903813
343	0.09803114552
344	0.0980311628
345	0.09803182754
346	0.09803164838
347	0.09803241951
348	0.09803232729
349	0.09803277184
350	0.09803062078
351	0.09802770471
352	0.09802783799
353	0.09802808944
354	0.09803018978
355	0.09803080631
356	0.09803136676
357	0.09803243165
358	0.09803322355
359	0.09803644135
360	0.09803678268
361	0.09803937269
362	0.09803437625
363	0.0980348326
364	0.09803517657
365	0.09803671436
366	0.09803647684
367	0.09803909499
368	0.0980395697
369	0.09803642805
370	0.09803513854
371	0.09803527383
372	0.09803371079
373	0.09803428679
374	0.09803550048
375	0.09803606706
376	0.0980342289
377	0.09803666241
378	0.09804272909
379	0.09804309957
380	0.09804332331
381	0.09804650821
382	0.09804662708
383	0.09804785301
384	0.09805114451
385	0.09804480813
386	0.09804457026
387	0.09803846594
388	0.09803858526
389	0.09803941114
390	0.09803485417
391	0.09803757835
392	0.09803754682
393	0.09803848242
394	0.09803855135
395	0.09804071282
396	0.09804046298
397	0.09804298879
398	0.09804337546
399	0.09804405562
400	0.09804469311
401	0.09804464354
402	0.09804371779
403	0.09804204138
404	0.09804279296
405	0.09804346907
406	0.09804104821
407	0.09804103154
408	0.09804030147
409	0.09804795707
410	0.09804843242
411	0.09804876601
412	0.09804917333
413	0.0980499091
414	0.09805180327
415	0.09805273324
416	0.09805361969
417	0.09805389595
418	0.09805441932
419	0.09805633508
420	0.09805690434
421	0.09805750705
422	0.09805663893
423	0.09805641071
424	0.09805338721
425	0.09805474216
426	0.09805493488
427	0.09805554343
428	0.09805701906
429	0.098059331
430	0.09806029485
431	0.09806381939
432	0.09806362845
433	0.09806195669
434	0.09806225885
435	0.09807183162
436	0.0980793773
437	0.09808264143
438	0.09808369572
439	0.09808510252
440	0.09808515266
441	0.09808529321
442	0.09808433727
443	0.09808452749
444	0.09808464814
445	0.09808486529
446	0.09808597666
447	0.09808648821
448	0.09808772186
449	0.09808835841
450	0.09808945716
451	0.09808630546
452	0.09808579929
453	0.09807713881
454	0.09808171832
455	0.09808499772
456	0.09808586482
457	0.09808635953
458	0.09808652075
459	0.09808842022
460	0.0980895714
461	0.09808949548
462	0.09808996637
463	0.09809068509
464	0.09809200425
465	0.09809110078
466	0.09809092496
467	0.09809127141
468	0.09809630421
469	0.09809862621
470	0.09809891102
471	0.09809907556
472	0.09809953764
473	0.09809957952
474	0.09810471464
475	0.0981047394
476	0.09810564933
477	0.0981111534
478	0.09810964484
479	0.09810995492
480	0.0981104748
481	0.09811128186
482	0.0981123482
483	0.09811478158
484	0.09811495218
485	0.09812036303
486	0.09812197675
487	0.09812208099
488	0.09813153765
489	0.09812230343
490	0.09812344283
491	0.09812334732
492	0.09812302933
493	0.09812253612
494	0.09812260415
495	0.09812540081
496	0.09812539996
497	0.09812565936
498	0.09812981598
499	0.09813083246
500	0.098130385
501	0.09813030417
502	0.09813094335
503	0.09813091729
504	0.09813153719
505	0.09813258251
506	0.09813713003
507	0.09813692284
508	0.09813957383
509	0.09814290484
510	0.09814540509
511	0.09814518062
512	0.09814530946
513	0.09814561806
514	0.09814605325
515	0.0981477136
516	0.09814802345
517	0.09814830383
518	0.09814797667
519	0.09814823675
520	0.0981486891
521	0.09814860442
522	0.09814893547
523	0.09814122145
524	0.09814099242
