iter	RMSE
283	0.09751315115
284	0.09751170125
285	0.09750906928
286	0.09751098906
287	0.09751085149
288	0.0975100934
289	0.09751402653
290	0.09751470743
291	0.09751422012
292	0.09751756799
293	0.09751919681
294	0.09752150081
295	0.09752295811
296	0.09752208961
297	0.09752085824
298	0.09751917519
299	0.09752578433
300	0.09752527206
301	0.09752468573
302	0.09752548474
303	0.09752815331
304	0.09752638841
305	0.09752757458
306	0.09752742963
307	0.09752693837
308	0.09752310878
309	0.09752296408
310	0.09752389075
311	0.09752503313
312	0.09752514763
313	0.09752512632
314	0.09752482742
315	0.09752711594
316	0.09752346036
317	0.09752727656
318	0.09752686334
319	0.0975236126
320	0.09752221188
321	0.09752156633
322	0.09752259556
323	0.09752205457
324	0.09752287497
325	0.09752264335
326	0.09752295276
327	0.09752271446
328	0.09753235633
329	0.09752458138
330	0.09752588977
331	0.09752456343
332	0.09752550347
333	0.09752511051
334	0.09753346567
335	0.0975336994
336	0.09752962385
337	0.097529475
338	0.09753058558
339	0.09753264892
340	0.09753413646
341	0.0975390073
342	0.09753855695
343	0.09753834958
344	0.09753955234
345	0.09754011051
346	0.09754080006
347	0.09754207388
348	0.09754328267
349	0.097543756
350	0.09754378753
351	0.09753945945
352	0.0975429423
353	0.09755150627
354	0.09755220532
355	0.09755252262
356	0.09755173268
357	0.09755183487
358	0.097560517
359	0.09756077694
360	0.09756083457
361	0.09756648491
362	0.097566761
363	0.09756722956
364	0.09756792954
365	0.09756787467
366	0.09756906553
367	0.09757026012
368	0.09757081612
369	0.097571138
370	0.09757150817
371	0.09757212954
372	0.09757657516
373	0.09758282047
374	0.0975824693
375	0.09758625033
376	0.09758670118
377	0.09758686007
378	0.09758526231
379	0.09758557096
380	0.09758551309
381	0.09758552092
382	0.09758459317
383	0.09758528989
384	0.09758598334
385	0.09758671825
386	0.09758542126
387	0.09758481699
388	0.09758465252
389	0.09758595468
390	0.09758601679
391	0.0975863849
392	0.09758480694
393	0.09758491323
394	0.09758545662
395	0.09758578027
396	0.09758589451
397	0.09758845116
398	0.0975891999
399	0.09759041363
400	0.09759086841
401	0.09759109352
402	0.09759191974
403	0.09759205918
404	0.09759224003
405	0.09759839589
406	0.09759900898
407	0.09759897668
408	0.09759934481
409	0.09759955205
410	0.09760020193
411	0.09760251348
412	0.09760244231
413	0.0976014082
414	0.09760214626
415	0.0976026407
416	0.09760317403
417	0.09760381353
418	0.09761209424
419	0.09761280436
420	0.09761154478
421	0.09761083294
422	0.09762007364
423	0.09762042447
424	0.09762053358
425	0.09762075247
426	0.09761917764
427	0.09761772794
428	0.09761733452
429	0.09761741304
430	0.09761848683
431	0.09762302173
432	0.09762385132
433	0.09762901671
434	0.09762916916
435	0.09763526553
436	0.09763453708
437	0.09763746123
438	0.09763838448
439	0.097637726
440	0.09763770837
441	0.09763770121
442	0.09763705194
443	0.09763707503
444	0.09763694345
445	0.09763782396
446	0.09763838822
447	0.09763940616
448	0.09763938662
449	0.09763610697
450	0.09763715723
451	0.09763855934
452	0.09763924288
453	0.09764081008
454	0.09764106917
455	0.09763904086
456	0.09764644033
457	0.09764931571
458	0.09764985266
459	0.09764926735
460	0.09764687018
461	0.09764923314
462	0.09765839923
463	0.0976630385
464	0.09766364637
465	0.09766415668
466	0.09766473191
467	0.09766521926
468	0.09766406321
469	0.09766458381
470	0.09766708206
471	0.09766732584
472	0.09766805069
473	0.09766931554
474	0.09767016762
475	0.09767257063
476	0.09767686022
477	0.09767689461
478	0.09767748136
479	0.09767824683
480	0.09767742494
481	0.09768093885
482	0.09768121326
483	0.09768111522
484	0.09768174287
485	0.09768250448
486	0.0976863834
487	0.09768628324
488	0.09768578559
489	0.09768597405
490	0.09768652015
491	0.09768675462
492	0.09768762913
493	0.09769443146
494	0.09769406791
495	0.09769616409
496	0.09769641233
497	0.09769660087
498	0.09770418464
499	0.09770445879
500	0.09770441989
501	0.09771058822
502	0.09771124696
503	0.09771097956
504	0.09771471597
505	0.097714832
506	0.09771497159
507	0.09771574748
508	0.09771786683
509	0.09771852042
510	0.09771934867
511	0.09771941526
512	0.0977203615
513	0.09772086758
514	0.09772208247
515	0.09772104023
516	0.0977218841
517	0.09772549073
518	0.09772526915
519	0.09772590719
520	0.09772737943
521	0.09772848006
522	0.09772863905
523	0.09772886328
524	0.09773172378
525	0.0977314076
526	0.09773244139
527	0.09773224935
528	0.09773194683
529	0.09773168601
530	0.0977321069
531	0.09773264411
532	0.09773689495
533	0.09773983004
534	0.0977392046
535	0.09773899512
536	0.09773887401
537	0.09773891785
538	0.09774105662
539	0.09774009732
540	0.097742134
541	0.09774234894
542	0.09774141714
543	0.09774350345
544	0.0977441385
545	0.09774548245
546	0.09774531978
547	0.09774566053
548	0.09774526943
549	0.09775204794
550	0.09775298815
551	0.09775299298
552	0.097753186
553	0.09775562461
554	0.09775571109
555	0.09775583194
556	0.09775748425
557	0.09776484075
558	0.09776723574
559	0.09776604683
560	0.09776772064
561	0.09776799184
562	0.09776801718
563	0.09777386308
564	0.09777394684
565	0.09777405959
566	0.09777479789
567	0.09777453455
568	0.09777420214
569	0.09777556166
570	0.09777605295
571	0.09777630414
572	0.09777571594
573	0.0977756594
574	0.09777610301
575	0.0977762301
576	0.09777637015
577	0.09777672549
578	0.0977768155
579	0.09777715566
580	0.09777749401
581	0.09777704719
582	0.09778451553
583	0.09778449875
584	0.09778559306
585	0.09778560522
