iter	RMSE
490	0.09766133027
491	0.09766059818
492	0.09766150726
493	0.09766082715
494	0.09766020704
495	0.09766223657
496	0.09766253181
497	0.09766257587
498	0.0976630408
499	0.09766354621
500	0.09766393802
501	0.09766467183
502	0.09766468991
503	0.0976644175
504	0.09766470204
505	0.09766452262
506	0.09766053873
507	0.09766249478
508	0.09766222303
509	0.09766248968
510	0.09766857416
511	0.09766782537
512	0.09766858959
513	0.09766893746
514	0.09766936685
515	0.09767008974
516	0.09767032243
517	0.09767086585
518	0.09767162466
519	0.09767477986
520	0.09768178057
521	0.09768155439
522	0.09768470655
523	0.09768579672
524	0.09768724584
525	0.09769278561
526	0.09769408723
527	0.09769401893
528	0.09769522865
529	0.09769608256
530	0.09769674804
531	0.09769690218
532	0.09770424463
533	0.09770445972
534	0.09771224345
535	0.09771268467
536	0.09771602674
537	0.09771550622
538	0.09771438572
539	0.09771540729
540	0.09771608998
541	0.09771815625
542	0.09771822958
543	0.09772679209
544	0.0977271308
545	0.09772698272
546	0.09772696855
547	0.09772721527
548	0.09772676126
549	0.09772720898
550	0.09772738708
551	0.09772788024
552	0.09773228898
553	0.09772907907
554	0.09772968522
555	0.09773046447
556	0.09773087693
557	0.09773114302
558	0.09772948961
559	0.09773065043
560	0.09773086763
561	0.09773013384
562	0.09773044201
563	0.0977404316
564	0.09774079
565	0.09774065811
566	0.09774137327
567	0.09774156024
568	0.09774163634
569	0.09774138183
570	0.09774138354
571	0.09774747667
572	0.09774763725
573	0.09774679304
574	0.09774682071
575	0.0977546671
576	0.09775416197
577	0.09775439309
578	0.09775522181
579	0.09775622802
580	0.09775692577
581	0.09775704637
582	0.09775753255
583	0.09775845808
584	0.09775854693
585	0.09775825448
586	0.09775828884
587	0.09775856165
588	0.09775935008
589	0.0977665245
590	0.09776459759
