iter	RMSE
189	0.005191858936
190	0.005186399295
191	0.005175547993
192	0.005170038354
193	0.005163366157
194	0.005158427918
195	0.005153625343
196	0.005148239405
197	0.005142295115
198	0.005131844075
199	0.005126151024
200	0.005121766679
201	0.005116474629
202	0.005113126411
203	0.005109038691
204	0.005106391192
205	0.005103500543
206	0.005100943459
207	0.005097192125
208	0.005093725321
209	0.005090686893
210	0.005088130947
211	0.00508036252
212	0.00507773826
213	0.00507124689
214	0.005067549292
215	0.005063723481
216	0.00505978392
217	0.005057527864
218	0.005056113369
219	0.005053074522
220	0.005049691704
221	0.00504499777
222	0.005037787796
223	0.005035215805
224	0.005033458825
225	0.00503059848
226	0.005027088539
227	0.005026052011
228	0.005020550054
229	0.005017810076
230	0.005016354273
231	0.005012715757
232	0.005010941284
233	0.005008868816
234	0.005007680149
235	0.005006089376
236	0.005002969166
237	0.00499643753
238	0.004994283549
239	0.004993243776
240	0.004990712599
241	0.004989801275
242	0.004988986975
243	0.004986667591
244	0.004983693009
245	0.004981606704
246	0.004974650201
247	0.004973894069
248	0.004973039727
249	0.00496486231
250	0.004962258354
251	0.0049597782
252	0.004955988453
253	0.00495508538
254	0.00495218463
255	0.004947467765
256	0.004946277417
257	0.004945231473
258	0.004944825016
259	0.004944822734
260	0.004939859462
261	0.00493910463
262	0.004935271626
263	0.00493355169
264	0.004933251511
265	0.004931406666
266	0.004930908557
267	0.004929073883
268	0.004928375625
269	0.004928363123
270	0.004926428851
271	0.004924163126
272	0.004916145765
273	0.004914209082
274	0.004912829268
275	0.004911588791
276	0.004910413468
277	0.004903897517
278	0.004902549365
279	0.004898331992
280	0.004897825746
281	0.004896251424
282	0.004895279093
283	0.00489353691
284	0.004892317991
285	0.004886730212
286	0.004884651048
287	0.00487985771
288	0.00487918543
289	0.004877394288
290	0.004875924303
291	0.004873239914
292	0.004871417023
293	0.004871187242
294	0.0048706937
295	0.004866022739
296	0.004861578876
297	0.004857747515
298	0.004855681789
299	0.004855195114
300	0.004854839975
301	0.004853044346
302	0.004853042476
303	0.004852285249
304	0.004850573195
305	0.004850490428
306	0.004848759201
307	0.00484654288
308	0.004843700452
309	0.004842174205
310	0.004841909277
311	0.004841032223
312	0.004840303736
313	0.004837787371
314	0.004833765781
315	0.004831768852
316	0.004830735573
317	0.004826835929
318	0.004825405735
319	0.004821618019
320	0.004817317035
321	0.004814799555
322	0.004811676536
323	0.004810431989
324	0.00481040511
325	0.004806340455
326	0.004800659204
327	0.004800172874
328	0.004799299057
329	0.004798562951
330	0.004797517592
331	0.004795817113
332	0.004793719859
333	0.004790853277
334	0.004786807983
335	0.004785173582
336	0.004783993613
337	0.004782463439
338	0.004780857235
339	0.004779802172
340	0.00477842694
341	0.004776645944
342	0.004773768729
343	0.004773765354
344	0.004771907639
345	0.004771906745
346	0.004771715806
347	0.004770579354
348	0.004768657199
349	0.004766824299
350	0.004765287358
351	0.004765206065
352	0.004765204933
353	0.004761339547
354	0.004761321172
355	0.004760655393
356	0.004759168206
357	0.004759167556
358	0.004757884833
359	0.004755363354
360	0.004752781865
361	0.004749753319
362	0.004749464989
363	0.004749239198
364	0.004748408754
365	0.004747113224
366	0.00474658557
367	0.004745442606
368	0.004741469308
369	0.004740125241
370	0.004740109263
371	0.004739066173
372	0.004737296867
373	0.004736240516
374	0.004734883319
375	0.004730681102
376	0.00472788325
377	0.004726167771
378	0.004722315742
379	0.004721179877
380	0.004720330497
381	0.004717154736
382	0.004716101916
383	0.004715391172
384	0.004714687929
385	0.004713182662
386	0.004709910418
387	0.004708542595
388	0.004707260802
389	0.004705493707
390	0.004704521618
391	0.004704096613
392	0.004703015788
393	0.004697721605
394	0.004695742505
395	0.004695722521
396	0.004695591063
397	0.004694673983
398	0.00469347644
399	0.004691370426
400	0.004690742086
401	0.004690187075
402	0.004689358923
403	0.004688477009
404	0.004687702444
405	0.004686072798
406	0.004684513251
407	0.00468291089
408	0.004681777492
409	0.004680874942
410	0.004680465519
411	0.004679489008
412	0.004678881664
413	0.004678825065
414	0.004678694013
415	0.004675155199
416	0.004674039689
417	0.004672457159
418	0.004672248414
419	0.004671477038
420	0.00467079354
421	0.004670513355
422	0.004668321618
423	0.004666934324
424	0.004665042441
425	0.004661690616
426	0.00466143478
427	0.00466018395
428	0.004658603624
429	0.004657291945
430	0.004654545156
431	0.004653081977
432	0.004652321344
433	0.004651721381
434	0.004650914469
435	0.004650191386
436	0.004650191318
437	0.004649358648
438	0.004648795482
439	0.004647841003
440	0.004647838
441	0.004647519119
442	0.004645829163
443	0.004645304142
444	0.004644855655
445	0.004641958121
446	0.004640065722
447	0.004637536883
448	0.004636038652
449	0.004635987578
450	0.004635361942
451	0.004634094243
452	0.004633368385
453	0.004632672707
454	0.004631716434
455	0.004631392309
456	0.004629325847
457	0.004628096053
458	0.004625257653
459	0.004621195456
460	0.004620044451
461	0.004619925228
462	0.004619443821
463	0.004615379901
464	0.004613332238
465	0.004613029033
466	0.004612471086
467	0.004610733883
468	0.004608932209
469	0.004608153625
470	0.004604194971
471	0.004603546857
472	0.004602942359
473	0.004600484112
474	0.004599407323
475	0.004598739956
476	0.004598656677
477	0.004598633845
478	0.004596025864
479	0.004595817253
480	0.004594699907
481	0.004594308458
482	0.004593553348
483	0.004591273786
484	0.004589205862
485	0.004589205844
486	0.004585250645
487	0.004581380941
488	0.004579517308
489	0.004576993746
490	0.004576380559
491	0.004575794699
492	0.004575519177
493	0.004574036298
494	0.004573536995
495	0.004571788274
496	0.00456796045
497	0.004566324844
498	0.004565132064
499	0.004563125802
