iter	RMSE
189	0.005218663002
190	0.005209356287
191	0.005202508202
192	0.005196910415
193	0.005189522688
194	0.005184284723
195	0.005177780232
196	0.005174494172
197	0.005168633103
198	0.005163427272
199	0.005159291199
200	0.005156568746
201	0.005153290965
202	0.005147451227
203	0.005142669701
204	0.005140669974
205	0.005136246668
206	0.005132390227
207	0.005127928681
208	0.005124868268
209	0.005120955825
210	0.005117712931
211	0.005113087436
212	0.005109697108
213	0.005105640785
214	0.005102988052
215	0.005101166341
216	0.005097507156
217	0.005088249495
218	0.005084357813
219	0.005081497078
220	0.005077604323
221	0.005074354758
222	0.005072310655
223	0.005070598171
224	0.005065135757
225	0.00505853563
226	0.005056319477
227	0.005054610096
228	0.005047088596
229	0.005045288185
230	0.005044437207
231	0.005043599518
232	0.005036868276
233	0.005034220611
234	0.005031341431
235	0.005029337102
236	0.005027344841
237	0.005021908359
238	0.005021906577
239	0.005017602072
240	0.005014856651
241	0.005012098693
242	0.005011282507
243	0.005008911125
244	0.005000911476
245	0.004999055178
246	0.004996651122
247	0.004991746884
248	0.004987127506
249	0.004985690231
250	0.004983997361
251	0.00498291752
252	0.004981387773
253	0.004979855231
254	0.004972757445
255	0.004971257375
256	0.004969416462
257	0.004968175179
258	0.004966151111
259	0.00496252624
260	0.004961332953
261	0.004957884105
262	0.004955059524
263	0.004954594804
264	0.004953296835
265	0.004951378234
266	0.004948615741
267	0.004944173099
268	0.004942739954
269	0.004936973992
270	0.00493624929
271	0.004931504421
272	0.004930667473
273	0.004930375001
274	0.004928034178
275	0.004926884786
276	0.00492604027
277	0.004924162306
278	0.00492066516
279	0.004918803035
280	0.004918220118
281	0.004917197689
282	0.004916900484
283	0.00491689918
284	0.004915155425
285	0.004912451966
286	0.004911706415
287	0.004904559532
288	0.004904557511
289	0.004898015909
290	0.004894764631
291	0.004892190277
292	0.00488983076
293	0.00488982916
294	0.00488912337
295	0.004884697576
296	0.00487992346
297	0.004879220846
298	0.004875648463
299	0.004873819535
300	0.004872818073
301	0.004872549886
302	0.004869398091
303	0.004867813146
304	0.004865276728
305	0.00486337764
306	0.004863376968
307	0.00486263766
308	0.00486088879
309	0.00485674008
310	0.004854722962
311	0.004852857559
312	0.004851493545
313	0.004849682825
314	0.004848356096
315	0.004847410768
316	0.004844678752
317	0.004843166452
318	0.004842420792
319	0.004839151275
320	0.004837791231
321	0.004837039679
322	0.004835887683
323	0.004834422659
324	0.004833400766
325	0.004832671344
326	0.004832428281
327	0.004831225763
328	0.004830543065
329	0.004829267687
330	0.004822844058
331	0.004821454479
332	0.004819128871
333	0.004817570669
334	0.004816535481
335	0.004815047756
336	0.004812372751
337	0.004811581196
338	0.004810329286
339	0.00480909981
340	0.004808615176
341	0.004806433056
342	0.00480643104
343	0.004806081717
344	0.004805059646
345	0.004804838599
346	0.00480468254
347	0.004799250016
348	0.004794188912
349	0.004793287724
350	0.004792517943
351	0.004789779744
352	0.004787717076
353	0.004787294029
354	0.004787293539
355	0.004786750706
356	0.004782644103
357	0.004782642339
358	0.004781485519
359	0.004780692977
360	0.004779771571
361	0.004778381766
362	0.004777147756
363	0.004776626117
364	0.004775815711
365	0.004772261886
366	0.00477136704
367	0.004771366682
368	0.004771365325
369	0.004770814654
370	0.004770115668
371	0.004764480953
372	0.004763987288
373	0.004762406543
374	0.004761114268
375	0.004758382725
376	0.004757888395
377	0.00475284933
378	0.004750318583
379	0.004749642419
380	0.004747490108
381	0.004746685523
382	0.00474668527
383	0.004744810849
384	0.004744454834
385	0.00474367811
386	0.00474124056
387	0.004737041432
388	0.004736025548
389	0.00473481337
390	0.004731040888
391	0.004729401151
392	0.004728673918
393	0.004728099412
394	0.00472384015
395	0.004720583521
396	0.004720140435
397	0.004719497159
398	0.004719496709
399	0.004718981793
400	0.004713455911
401	0.004713327289
402	0.004712382849
403	0.004710624558
404	0.004710005268
405	0.004709502136
406	0.004708926533
407	0.004708925969
408	0.004706186006
409	0.004703477148
410	0.00470311134
411	0.004702239332
412	0.004701956774
413	0.004699077636
414	0.004698335029
415	0.004696804225
416	0.004695651758
417	0.004692659057
418	0.004692104826
419	0.004688426804
420	0.00468374402
421	0.004683227851
422	0.00468313986
423	0.004681928464
424	0.004681372868
425	0.004680800829
426	0.004680555245
427	0.004679303309
428	0.004679278349
429	0.00467624165
430	0.00467610563
431	0.004675377543
432	0.004674509417
433	0.004674500906
434	0.004672390167
435	0.004670855517
436	0.004670667542
437	0.004668332258
438	0.004668037343
439	0.004667950591
440	0.004667421448
441	0.004664994173
442	0.004664157857
443	0.004663313595
444	0.00466149587
445	0.004657086189
446	0.004656558124
447	0.004656558067
448	0.004654656945
449	0.004653376403
450	0.004652907289
451	0.004651263881
452	0.004650810787
453	0.004650288195
454	0.004646662889
455	0.004646510734
456	0.004646241475
457	0.004643406727
458	0.004643291764
459	0.004641736832
460	0.004641654368
461	0.00463934625
462	0.004636584968
463	0.0046352213
464	0.004634495328
465	0.004632629232
466	0.004630011641
467	0.004629929648
468	0.004629929602
469	0.004629515392
470	0.004629433834
471	0.004628922886
472	0.004625031864
473	0.004623880973
474	0.004623000202
475	0.004621448177
476	0.004618876529
477	0.004618875147
478	0.004617934407
479	0.004617446662
480	0.00461698041
481	0.004614306798
482	0.004614203994
483	0.004612571336
484	0.004611248404
485	0.004611141386
486	0.004609486015
487	0.004607677813
488	0.004607029974
489	0.004606928988
490	0.004606923761
491	0.00460689949
492	0.004604294131
493	0.004602995757
494	0.004602629271
495	0.004599744513
496	0.004599450515
497	0.00459875859
498	0.004596842446
499	0.004596428855
