iter	RMSE
189	0.005209062483
190	0.005204899476
191	0.005199166427
192	0.005193757378
193	0.005187448909
194	0.005182140625
195	0.005176020347
196	0.005171734437
197	0.00516146565
198	0.005156679807
199	0.005151850665
200	0.005146071606
201	0.005142404235
202	0.005138564502
203	0.005134105539
204	0.00512949569
205	0.005125761241
206	0.005120751463
207	0.005116722525
208	0.005113588895
209	0.005109424142
210	0.005103975929
211	0.005100338445
212	0.005097545753
213	0.005094125698
214	0.005091133433
215	0.005087451749
216	0.005082239401
217	0.005079902582
218	0.005076033377
219	0.005073559565
220	0.005068614796
221	0.005065945857
222	0.005061716565
223	0.005058751116
224	0.005057050249
225	0.005055230862
226	0.005053046973
227	0.00505018576
228	0.005047605262
229	0.005045858377
230	0.005040918349
231	0.005039195082
232	0.005037145885
233	0.005035209003
234	0.005032526545
235	0.005029103227
236	0.005027854887
237	0.005026086457
238	0.005022853076
239	0.005020274909
240	0.005019304182
241	0.00501860289
242	0.005015609995
243	0.00501373815
244	0.005013145629
245	0.005012523907
246	0.005011921091
247	0.005008094382
248	0.005005840258
249	0.005003264381
250	0.005000882732
251	0.004999984402
252	0.00499859536
253	0.00499582072
254	0.00499445404
255	0.004991683686
256	0.00499001742
257	0.004987839108
258	0.00498168389
259	0.004976797439
260	0.004972425066
261	0.004971454471
262	0.004970465943
263	0.004969475733
264	0.004968158783
265	0.00496544348
266	0.004963015722
267	0.004961521405
268	0.004959775461
269	0.004959772904
270	0.004959375833
271	0.004957869906
272	0.004957082248
273	0.004957062283
274	0.004956423442
275	0.004955286796
276	0.004953931997
277	0.004952799786
278	0.004950941566
279	0.004950396343
280	0.004950147153
281	0.004948624618
282	0.004948563627
283	0.004947293295
284	0.004942494693
285	0.00493783809
286	0.00493783547
287	0.004937199247
288	0.004935041021
289	0.004933248702
290	0.004931843977
291	0.004927857387
292	0.004925125505
293	0.004924366768
294	0.004923486999
295	0.004922745925
296	0.004918533195
297	0.004918532297
298	0.004915834266
299	0.004914744525
300	0.00491322076
301	0.004912780873
302	0.004911831391
303	0.004907026156
304	0.004905579501
305	0.004901230107
306	0.004897797596
307	0.004896580697
308	0.00489599687
309	0.004891926668
310	0.00488622906
311	0.004883813115
312	0.004881622752
313	0.004877319571
314	0.004875187394
315	0.004874260325
316	0.004873223979
317	0.004871867554
318	0.004870745433
319	0.004868885328
320	0.004868176539
321	0.004866998645
322	0.004865682341
323	0.004863510529
324	0.00486310549
325	0.004855485337
326	0.004855373178
327	0.004851262409
328	0.004849952524
329	0.004844926195
330	0.0048436479
331	0.004843349218
332	0.004840383981
333	0.004840224235
334	0.004836484859
335	0.004831723208
336	0.00483067404
337	0.004830034133
338	0.00482768548
339	0.004827455063
340	0.004825477127
341	0.004823195849
342	0.004821923698
343	0.004820653208
344	0.00481762061
345	0.00481556419
346	0.004814430797
347	0.004812417043
348	0.004811490889
349	0.004811083551
350	0.004808907425
351	0.004807832232
352	0.004807286683
353	0.004804308251
354	0.00480346628
355	0.004802493928
356	0.004800032762
357	0.004798934462
358	0.004797233298
359	0.004794515428
360	0.004793970709
361	0.004792740061
362	0.004792465616
363	0.004791224345
364	0.004791223976
365	0.004790771323
366	0.004789639775
367	0.004788457947
368	0.004787694136
369	0.004785607162
370	0.004785606102
371	0.0047831135
372	0.004782496786
373	0.004781842582
374	0.004781047726
375	0.004775201397
376	0.004774162115
377	0.004773778354
378	0.004773399957
379	0.004769435441
380	0.004768210806
381	0.004764638317
382	0.004760160237
383	0.004759750377
384	0.004759167612
385	0.004756571392
386	0.004755274542
387	0.004755127512
388	0.004754891818
389	0.004752042105
390	0.004747645502
391	0.004746871722
392	0.004745940383
393	0.004745116847
394	0.004744699425
395	0.004744157729
396	0.004742775203
397	0.00474071208
398	0.00474029474
399	0.004739440605
400	0.004738862288
401	0.004738296641
402	0.004734798094
403	0.004733834499
404	0.00473346848
405	0.004731239012
406	0.004731043049
407	0.004730096136
408	0.004729190868
409	0.004726619292
410	0.004725555335
411	0.004725539101
412	0.004724597512
413	0.004719583774
414	0.004717614249
415	0.004717019081
416	0.004715445466
417	0.004713163691
418	0.004711475372
419	0.004710513133
420	0.004709874181
421	0.004709115653
422	0.004708913612
423	0.00470850566
424	0.004707245125
425	0.004701783837
426	0.004699757512
427	0.004698878653
428	0.004693380277
429	0.00468832978
430	0.004687309439
431	0.004685318577
432	0.004680498688
433	0.004678635532
434	0.004678633575
435	0.00467489254
436	0.00467453248
437	0.004673503257
438	0.004672979354
439	0.004672217733
440	0.004672216962
441	0.004671641904
442	0.004669685935
443	0.004664672904
444	0.004664254192
445	0.004664227333
446	0.004662361012
447	0.004662356229
448	0.004661643131
449	0.00466067338
450	0.004659815439
451	0.004656950791
452	0.004656233064
453	0.004655537419
454	0.004654213484
455	0.004653774865
456	0.004652248674
457	0.004647841065
458	0.004647523252
459	0.004646400616
460	0.00464307865
461	0.004643078619
462	0.004641340894
463	0.004640807357
464	0.00464005857
465	0.004636510016
466	0.004636505734
467	0.004632385803
468	0.004630356252
469	0.004629125162
470	0.004627593511
471	0.004627407124
472	0.004625924344
473	0.004622272599
474	0.004620704941
475	0.004620046443
476	0.004619569585
477	0.004617872228
478	0.004616193069
479	0.004615896174
480	0.004612061316
481	0.004611229327
482	0.004610249095
483	0.004609670706
484	0.004607942769
485	0.004607439791
486	0.004605929377
487	0.004603360155
488	0.004602495356
489	0.004601075774
490	0.0046004679
491	0.00460003173
492	0.004597606904
493	0.004597332382
494	0.004596762718
495	0.004595882077
496	0.004593336005
497	0.004592801823
498	0.004592644668
499	0.004589950283
