iter	RMSE
189	0.005223929559
190	0.005216808833
191	0.005209731086
192	0.0052028917
193	0.005195909419
194	0.005191473648
195	0.005185884582
196	0.005181536881
197	0.005175487651
198	0.005166553616
199	0.005162937168
200	0.005157777113
201	0.00515190997
202	0.005147398464
203	0.005144168129
204	0.005138150582
205	0.005133953593
206	0.005129562992
207	0.005125484987
208	0.005123178956
209	0.005120552239
210	0.005116644108
211	0.005113522968
212	0.005110136394
213	0.005107924617
214	0.005104216544
215	0.005103119907
216	0.005096629781
217	0.005091988855
218	0.005089709319
219	0.005086477139
220	0.005080101094
221	0.005075490699
222	0.005073997776
223	0.005066445138
224	0.005063599792
225	0.005060344725
226	0.005056297836
227	0.005051149118
228	0.005047804023
229	0.005043316445
230	0.005038413647
231	0.00503579174
232	0.005034277654
233	0.005031018625
234	0.005027115678
235	0.005025805107
236	0.005024872229
237	0.005023851507
238	0.005021297803
239	0.005020430963
240	0.005014508012
241	0.005009940454
242	0.005006994692
243	0.005005768291
244	0.005003540301
245	0.005003536639
246	0.005003534953
247	0.005001628554
248	0.00499604401
249	0.004993392441
250	0.00499089137
251	0.004989967251
252	0.004989909137
253	0.004985869868
254	0.004985292887
255	0.004981423295
256	0.004979821003
257	0.00497955056
258	0.004976907535
259	0.004975397155
260	0.004971414494
261	0.004968886366
262	0.004966797376
263	0.004963180238
264	0.004961694967
265	0.004959573424
266	0.004959080012
267	0.004957071996
268	0.004955151858
269	0.004954218899
270	0.004952981097
271	0.004951836135
272	0.004949345544
273	0.004945905885
274	0.004943972678
275	0.004941295666
276	0.004939167201
277	0.004937890804
278	0.004932145958
279	0.004928922902
280	0.004927721772
281	0.004927255351
282	0.004925097842
283	0.004923634939
284	0.004922129927
285	0.004920888981
286	0.004919770651
287	0.004919766638
288	0.004918445513
289	0.00491759252
290	0.004917507318
291	0.004917073386
292	0.004914831117
293	0.004910809529
294	0.004909691182
295	0.004909690194
296	0.004909191678
297	0.004906948057
298	0.004905416843
299	0.00490099281
300	0.004898603087
301	0.004896979627
302	0.004892315045
303	0.004891148803
304	0.004889961489
305	0.004888299938
306	0.004886941753
307	0.004885700448
308	0.004884692256
309	0.004884416766
310	0.004882960938
311	0.004878779365
312	0.004878116587
313	0.004877124855
314	0.004875413705
315	0.004870551787
316	0.004869604433
317	0.004868425693
318	0.004866192855
319	0.004863215428
320	0.004861828442
321	0.004856809778
322	0.004856087856
323	0.004854917488
324	0.004852957348
325	0.004851379429
326	0.004849905613
327	0.004849200773
328	0.004848084761
329	0.004847331486
330	0.004845523024
331	0.004840658898
332	0.004840549111
333	0.004840406319
334	0.004838378215
335	0.004834437156
336	0.004831898374
337	0.004829239792
338	0.004827375166
339	0.004824827568
340	0.004824091044
341	0.00482365594
342	0.004820431731
343	0.004817335766
344	0.004815922471
345	0.004810960619
346	0.004809886975
347	0.004809205988
348	0.004807322775
349	0.004807320559
350	0.004806227609
351	0.004801711912
352	0.004800904133
353	0.004800104793
354	0.004799399301
355	0.004798087054
356	0.004797626109
357	0.004794865269
358	0.004794056537
359	0.004793871716
360	0.004787148147
361	0.004785595639
362	0.004783493211
363	0.004783076197
364	0.004782662268
365	0.004782651163
366	0.004781245967
367	0.004777420514
368	0.004774286647
369	0.004772782996
370	0.004769041578
371	0.004763659221
372	0.004762643059
373	0.004762037692
374	0.004760783924
375	0.004759034121
376	0.004758954197
377	0.004758814837
378	0.004757314031
379	0.004757309654
380	0.004756599446
381	0.004754956143
382	0.004747080284
383	0.004741335661
384	0.004735724912
385	0.004735114481
386	0.004731925142
387	0.004731055357
388	0.004730109439
389	0.004728821393
390	0.004727565568
391	0.004725958362
392	0.004723830335
393	0.004722603082
394	0.004721448002
395	0.004719293426
396	0.00471474399
397	0.004714648392
398	0.004711861216
399	0.004710510645
400	0.004706157408
401	0.004703447203
402	0.00470261171
403	0.004698944063
404	0.004697037507
405	0.004696444557
406	0.004691799237
407	0.004690645007
408	0.004685916911
409	0.004685310536
410	0.004684750779
411	0.004684750516
412	0.004679967915
413	0.00467934315
414	0.004675056744
415	0.004672886014
416	0.004672672826
417	0.004671512173
418	0.004669353329
419	0.004667393411
420	0.004666580921
421	0.004665316271
422	0.004664416934
423	0.004663784566
424	0.00466335306
425	0.004661672414
426	0.004661141667
427	0.004659626464
428	0.004659172211
429	0.004658567449
430	0.004657919917
431	0.004656800045
432	0.004656369446
433	0.004655450217
434	0.004648992608
435	0.004648473446
436	0.004644491184
437	0.004643806746
438	0.004642555722
439	0.004639499413
440	0.004638430962
441	0.004637568193
442	0.004632612808
443	0.004629100826
444	0.004626624444
445	0.004625891742
446	0.004624331318
447	0.004624049326
448	0.004623202231
449	0.004622171575
450	0.00461757521
451	0.004616634572
452	0.004616537482
453	0.004615806859
454	0.004613999338
455	0.004612765551
456	0.004611977614
457	0.004611311485
458	0.004609484181
459	0.004609226023
460	0.004606618629
461	0.004603692978
462	0.004603692874
463	0.004602945583
464	0.00460240291
465	0.004601965196
466	0.004598565885
467	0.004598052237
468	0.004595497216
469	0.004595440466
470	0.004594634825
471	0.004593790065
472	0.00459324748
473	0.004592299983
474	0.004591506943
475	0.004590390328
476	0.004589593103
477	0.004586715443
478	0.004586297178
479	0.004584444258
480	0.004583653379
481	0.004583197927
482	0.004582571872
483	0.0045823056
484	0.004581018209
485	0.004580239076
486	0.004579498213
487	0.004578207844
488	0.004577758743
489	0.004573474934
490	0.00456939194
491	0.0045689319
492	0.004567855974
493	0.004566631607
494	0.004563829286
495	0.004562565309
496	0.004562062447
497	0.004561367526
498	0.004560536288
499	0.004559586773
