iter	RMSE
410	0.04368482388
411	0.04365830731
412	0.04362290377
413	0.04359120076
414	0.04356870118
415	0.04356585765
416	0.0435651128
417	0.04352610398
418	0.04346041051
419	0.04342637302
420	0.04340123032
421	0.04338081821
422	0.04334532257
423	0.04334170198
424	0.04330044375
425	0.04329777753
426	0.04328020121
427	0.04325031419
428	0.04319113633
429	0.04315960642
430	0.0431056223
431	0.04305536155
432	0.04302646609
433	0.04302182499
434	0.04302137241
435	0.04299155712
436	0.04298931406
437	0.04294405015
438	0.04290973929
439	0.04287967314
440	0.04285363189
441	0.04283648615
442	0.04281651543
443	0.04273813464
444	0.04273647448
445	0.04271917572
446	0.0426732847
447	0.04264588385
448	0.04264442804
449	0.04262129498
450	0.04260454456
451	0.04260044591
452	0.04257616215
453	0.0425234537
454	0.04251388706
455	0.04249210466
456	0.04241452173
457	0.04239594915
458	0.04233397096
459	0.04231908836
460	0.04230770926
461	0.04230048365
462	0.04227304444
463	0.04225512629
464	0.04223216319
465	0.04221589931
466	0.04220620348
467	0.04217359549
468	0.0421431987
469	0.04210680409
470	0.04210524292
471	0.0420554365
472	0.0420536518
473	0.04205202467
474	0.04204176534
475	0.04203454647
476	0.04199621569
477	0.04197086004
478	0.04195621186
479	0.04191886327
480	0.04188722716
481	0.04187945167
482	0.04185433083
483	0.04183555982
484	0.04181972748
485	0.04181554196
486	0.04181244913
487	0.04180707737
488	0.04178888373
489	0.04178446647
490	0.04174676247
491	0.04170465012
492	0.0416755421
493	0.04165688433
494	0.04162095489
495	0.04156702767
496	0.04153970564
497	0.04148920268
498	0.04147945701
499	0.04146127082
500	0.04144629398
501	0.0414331256
502	0.04143180096
503	0.0414269626
504	0.04142283791
505	0.04138488941
506	0.04135734542
507	0.04130405844
508	0.04129667394
509	0.04127308084
510	0.04123095132
511	0.04119713458
512	0.04114622323
513	0.04112106602
514	0.04107986259
515	0.04104343919
516	0.04101753601
517	0.04099311851
518	0.04097685583
519	0.04093831527
520	0.04089568826
521	0.04082457897
522	0.04080524041
523	0.0407754946
524	0.04075175203
525	0.04072928943
526	0.04070801992
527	0.04069103302
528	0.04068567706
529	0.04064910618
530	0.04060547586
531	0.0405837404
532	0.04057513554
533	0.04055390157
534	0.04054484541
535	0.04053709723
536	0.04051436406
537	0.04048331054
538	0.04047502266
539	0.04046909945
540	0.04045823358
541	0.04044452985
542	0.04043320266
543	0.04041819964
544	0.04040763519
545	0.0403637612
546	0.04034512322
547	0.04033093742
548	0.04031692582
549	0.04029963511
550	0.04025890096
551	0.04023939862
552	0.04022497826
553	0.04021173627
554	0.04017967881
555	0.04014966038
556	0.04014595388
557	0.04012824504
558	0.04007682003
559	0.04005069494
560	0.0400389721
561	0.04001480499
562	0.04000887475
563	0.03997097526
564	0.03995018262
565	0.03993564783
566	0.0399187405
567	0.03991244238
568	0.03990564315
569	0.03987186163
570	0.03985618604
571	0.03984200476
572	0.03982792044
573	0.03981751715
574	0.03978957236
575	0.03978639812
576	0.03974037393
577	0.03971592215
578	0.03968339688
579	0.03966713936
580	0.03963312233
581	0.03962057184
582	0.03961196486
583	0.03959621048
584	0.03958789705
585	0.03958385405
586	0.03955665195
587	0.0395420165
588	0.0395347767
589	0.03950364194
590	0.0394941746
591	0.03947809407
592	0.03946611285
593	0.03945146678
594	0.03943993208
595	0.03942520038
596	0.03940490012
597	0.03939321082
598	0.0393620426
599	0.03934107617
600	0.03931571486
601	0.03931185746
602	0.03930417751
603	0.03929133878
604	0.03928600678
605	0.03925574536
606	0.03925332304
607	0.03924004671
608	0.03921660806
609	0.03921418527
610	0.03918381062
611	0.03917170674
612	0.03913623845
613	0.03911838869
614	0.0391165645
615	0.03910953022
616	0.03908963259
617	0.03907331133
618	0.03906257874
619	0.0390589623
620	0.03905381498
621	0.03902726532
622	0.03901662639
623	0.03901008267
624	0.03899857354
625	0.03896838336
626	0.03896636707
627	0.0389396638
628	0.03893326697
629	0.03891862583
630	0.03890443185
631	0.03887669276
632	0.03886300505
633	0.03883504809
634	0.03882612601
635	0.0388022999
636	0.03878576941
637	0.03876033633
638	0.03874013349
639	0.03872831056
640	0.03870538462
641	0.03865369795
642	0.03864153629
643	0.03862669215
644	0.03862367711
645	0.03860569094
646	0.03859629203
647	0.03858626226
648	0.03857964679
649	0.03855584021
650	0.03854099936
651	0.03850794803
652	0.03848903279
653	0.03845670062
654	0.0384429967
655	0.03843989654
656	0.03843164272
657	0.0384189813
658	0.03841199339
659	0.0383966302
660	0.038359746
661	0.03835252032
662	0.03832480723
663	0.03829920959
664	0.03829304877
665	0.03827622253
666	0.03825360748
667	0.03824844028
668	0.03823942621
669	0.03821668418
670	0.03820591623
671	0.03819225958
672	0.0381821176
673	0.03817200877
674	0.03815538621
675	0.03814488221
676	0.03812066049
677	0.03809386817
678	0.0380873863
679	0.03806706851
680	0.03805330199
681	0.03803616372
682	0.03802525541
683	0.0380169274
684	0.03800351981
685	0.03798551689
686	0.03793285378
687	0.03791502984
688	0.0379104463
689	0.03789484692
690	0.03788581029
691	0.03787213263
692	0.03784298839
693	0.03783851454
694	0.03782900397
695	0.03780750326
696	0.037789039
697	0.03778096646
698	0.03776240421
699	0.03775752425
700	0.03775055846
701	0.03774092055
702	0.03773588659
703	0.0377162242
704	0.03771012442
705	0.03769953964
706	0.03769417884
707	0.03767181881
708	0.03765951214
709	0.03764664506
710	0.03763760672
711	0.03760427646
712	0.03756539837
713	0.03755204777
714	0.0375438418
715	0.03754067559
716	0.03751708693
717	0.03750617589
718	0.0375025201
719	0.03747811501
720	0.03746413628
721	0.03743953425
722	0.03742936476
723	0.03742307883
724	0.03740603643
725	0.03740150732
726	0.03738539887
727	0.0373843147
728	0.0373762224
729	0.0373697843
730	0.0373647078
731	0.03736378256
732	0.03736080296
733	0.03733939362
734	0.03732973608
735	0.03732855913
736	0.03732224576
737	0.03731008633
738	0.03729513547
739	0.03728346611
740	0.03726893964
741	0.03726548592
742	0.03724555126
743	0.037240346
744	0.03723249476
745	0.03721620576
746	0.03720248956
747	0.03718918567
748	0.03718374941
749	0.03716723545
750	0.0371615471
751	0.03715562871
752	0.03715080495
753	0.03714377906
754	0.03714243972
755	0.03713207022
756	0.03712801057
757	0.03712308345
758	0.03711384007
759	0.0370952392
760	0.03708508777
761	0.03706514435
762	0.03704819192
763	0.03702430914
764	0.03701712383
765	0.03701210189
766	0.03700660194
767	0.03699772225
768	0.03699516201
769	0.0369883203
770	0.0369773092
771	0.03697712356
772	0.03695641241
773	0.0369414113
774	0.03692900078
775	0.03691568955
776	0.03690029468
777	0.03688738924
778	0.03688175311
779	0.03685315583
780	0.03684535976
781	0.03683171791
782	0.03681563535
783	0.03679641046
784	0.03679117693
785	0.0367791549
786	0.03676098845
787	0.03673292797
788	0.03673189278
789	0.03672392124
790	0.03670416831
791	0.03668990916
792	0.03668362479
793	0.03668347863
794	0.03666599259
795	0.03665074853
796	0.03664819994
797	0.03664512867
798	0.03664118168
799	0.03662700982
800	0.03659682347
801	0.03655606665
802	0.03655108779
803	0.03654185438
804	0.03653822937
805	0.03653239702
806	0.03650907436
807	0.03649516957
808	0.0364941751
809	0.03648931696
810	0.03647086417
811	0.03646229194
812	0.03645592846
813	0.03644533238
814	0.03643254909
815	0.03641660651
816	0.03641466248
817	0.03639073779
818	0.03638813976
819	0.03638070204
820	0.03636980162
821	0.03635476193
822	0.03632843141
823	0.03632253234
824	0.03630396316
825	0.03628722044
826	0.03627038463
827	0.03626055535
828	0.0362472628
829	0.03624510069
830	0.03622495619
831	0.03622325852
832	0.03622222097
833	0.03621535815
834	0.0362124533
835	0.0361986399
836	0.03619126459
837	0.03618625132
838	0.03618331815
839	0.03617141996
840	0.03616735207
841	0.03616310127
842	0.03616145644
843	0.03615931006
844	0.0361564335
845	0.03615412796
846	0.03615056553
847	0.03614495973
848	0.03611667454
849	0.03610782217
850	0.03608984792
851	0.03607085752
852	0.03606922904
853	0.0360617769
854	0.03605422447
855	0.03605240115
856	0.0360512093
857	0.03603068239
858	0.03602980974
859	0.03601801425
860	0.03600984203
861	0.03599718468
862	0.03598731525
863	0.03598553006
864	0.03597408698
865	0.03595552373
866	0.03593833218
867	0.03593495368
868	0.03589380858
869	0.03589186997
870	0.03585818337
871	0.03584906
872	0.03584096388
873	0.03583698529
874	0.03583019555
875	0.03582761432
876	0.03580469654
877	0.03580268197
878	0.03579563782
879	0.0357925059
880	0.03578467268
881	0.03576649927
882	0.03574525188
883	0.03572693227
884	0.03572054263
885	0.03570937614
886	0.03569682097
887	0.03569632012
888	0.03569585074
889	0.03569338915
890	0.03567363607
891	0.03565772986
892	0.03565018487
893	0.03563285155
894	0.03561939703
895	0.0356054802
896	0.0356018238
897	0.03557125258
898	0.03556394728
899	0.03556059399
900	0.03555401153
901	0.03554982289
902	0.03554285298
903	0.03553812816
904	0.03550794132
905	0.03550244274
906	0.03549715964
907	0.03548255339
908	0.03547350149
909	0.03546122599
910	0.03545635667
911	0.03545338361
912	0.03544735915
913	0.03544504636
914	0.03541753418
915	0.03540492904
916	0.03538982382
917	0.03538057966
918	0.03537539559
919	0.0353715468
920	0.03536565163
921	0.03535208237
922	0.03534292328
923	0.03533946225
924	0.03533067856
925	0.03532661233
926	0.03532483798
927	0.03531964661
928	0.03530149531
929	0.03529885463
930	0.03529419985
931	0.03529381553
932	0.03529055043
933	0.03528480419
934	0.03528318179
935	0.03527777745
936	0.03526581933
937	0.03524851901
938	0.03524589003
939	0.03524241656
940	0.03523654242
941	0.03521208783
942	0.03520867009
943	0.03520195998
944	0.03519420275
945	0.03517022628
946	0.0351646883
947	0.03515714489
948	0.03515493573
949	0.03513741712
950	0.0351314625
951	0.03512741607
952	0.03511580601
953	0.03511260815
954	0.0351060237
955	0.03510351526
956	0.03508832363
957	0.03508142849
958	0.03507832584
959	0.03505884086
960	0.03503994666
961	0.03501226293
962	0.03498739246
963	0.03498548604
964	0.03497034122
965	0.03494104302
966	0.03492552254
967	0.03489658284
968	0.03488388836
969	0.03486540718
970	0.0348538742
971	0.03485031595
972	0.03484745656
973	0.03484312769
974	0.03482534597
975	0.03481352228
976	0.03480920987
977	0.03480534504
978	0.03479977505
979	0.03478478371
980	0.03477335603
981	0.03476642166
982	0.03475953793
983	0.03475445326
984	0.03474349187
985	0.0347396071
986	0.03471890083
987	0.03470732152
988	0.03470084979
989	0.03469199848
990	0.03467424341
991	0.03466663003
992	0.03465865981
993	0.03463780061
994	0.03463021544
995	0.03462368779
996	0.03461495399
997	0.03459750992
998	0.03458069936
999	0.03457708357
