iter	RMSE
394	0.0280176909
395	0.02801383158
396	0.02800908013
397	0.02800178404
398	0.02799404857
399	0.02798916324
400	0.02798187295
401	0.0279740237
402	0.02797056632
403	0.02796626608
404	0.02796128459
405	0.02795708179
406	0.02795094283
407	0.02794070596
408	0.02793496264
409	0.02793299061
410	0.02792639126
411	0.02792608673
412	0.02791861285
413	0.02791359945
414	0.02790615979
415	0.02790587743
416	0.02790001981
417	0.02789674014
418	0.02789182023
419	0.02788688889
420	0.02788158142
421	0.02787677386
422	0.02786985787
423	0.02786029333
424	0.02785188909
425	0.02784590737
426	0.02784108932
427	0.0278352705
428	0.02783075252
429	0.02783022772
430	0.02782587429
431	0.02782090016
432	0.02781829348
433	0.0278111858
434	0.02780887452
435	0.02780676856
436	0.02780624554
437	0.02780194962
438	0.0278014625
439	0.02779167917
440	0.02778715425
441	0.02778255252
442	0.02777385421
443	0.02776975636
444	0.02776757287
445	0.02776005951
446	0.02775585289
447	0.02775327172
448	0.02774983204
449	0.02774543471
450	0.02773888146
451	0.02773509794
452	0.02772940934
453	0.0277246683
454	0.02772198426
455	0.02771696934
456	0.02771457647
457	0.02771074448
458	0.02771033368
459	0.02770779405
460	0.02770173759
461	0.0276998985
462	0.02769432235
463	0.02768956866
464	0.02768944067
465	0.02768369183
466	0.02767703669
467	0.02767395245
468	0.02766708356
469	0.02766102568
470	0.0276594913
471	0.02765783006
472	0.02765289298
473	0.02764984784
474	0.02764790201
475	0.02764643829
476	0.0276426344
477	0.02763762869
478	0.02763339926
479	0.0276256146
480	0.02762524719
481	0.02762115526
482	0.02761704651
483	0.02761272328
484	0.02761235131
485	0.02760694141
486	0.02760404673
487	0.02760070599
488	0.02759760819
489	0.02759494724
490	0.02759096235
491	0.02758667067
492	0.02758435377
493	0.02758060597
494	0.02757837959
495	0.02757585878
496	0.0275710283
497	0.02756805421
498	0.0275650672
499	0.02755917275
